retarded_age,I_order0,I_order1,I_order2,Gamma_info_0_to_1,Gamma_info_0_to_1_status,Gamma_info_1_to_2,Gamma_info_1_to_2_status
0.0003821855154910736,232.17588951659445,5.006182389541534e-35,1.0272305666354515e-88,,undefined: at least one order carries no information at this age,,undefined: at least one order carries no information at this age
4.000382185515491,242.45002100640096,1.6077968294895902e-25,4.6189180143997265e-73,,undefined: at least one order carries no information at this age,,undefined: at least one order carries no information at this age
8.000382185515491,238.888384502872,1.5629739650887235e-17,6.038826393508553e-59,,undefined: at least one order carries no information at this age,,undefined: at least one order carries no information at this age
12.000382185515491,245.72669427544136,4.709854194543019e-11,2.307147940065371e-46,,undefined: at least one order carries no information at this age,,undefined: at least one order carries no information at this age
16.00038218551549,258.5692263770419,4.591134757393908e-06,2.5947289489210514e-35,8.92327339950396,ok,,undefined: at least one order carries no information at this age
20.00038218551549,272.1206397470524,0.01577957878068719,8.687362319836524e-26,4.877642076803946,ok,,undefined: at least one order carries no information at this age
24.00038218551549,288.3856911945595,2.3489518502912254,8.815910418151354e-18,2.4051647911151526,ok,,undefined: at least one order carries no information at this age
28.00038218551549,299.7583323764236,26.941494904718162,2.7926819606716678e-11,1.2046544658392928,ok,,undefined: at least one order carries no information at this age
32.00038218551549,304.9400559271211,72.52174219795018,2.9015676187936114e-06,0.718114405030009,ok,8.517072909051763,ok
36.00038218551549,292.04932784437676,114.55918039596634,0.010825714847411806,0.4679155850765103,ok,4.633461259691714,ok
40.00038218551549,245.28981557107198,151.2916625165763,1.7861585465207444,0.24161545925411163,ok,2.219571131636446,ok
44.00038218551549,189.6107627446831,184.06654496669603,22.945133843180173,0.014838002043225556,ok,1.041095734303456,ok
48.00038218551549,135.65347071202163,205.64733202374055,65.30278446405423,-0.20802954832215773,ok,0.5735640223661718,ok
52.00038218551549,84.67819518550179,198.17783070676657,100.04323356972415,-0.42515331490304886,ok,0.34178116712010387,ok
56.00038218551549,35.38483720128296,174.0360741902638,126.86751513659343,-0.7964895999623925,ok,0.15805962330005308,ok
60.00038218551549,4.302485125049293,152.1303584347998,147.7590058094321,-1.782772491382043,ok,0.014577583563641631,ok
64.00038218551549,0.04229091222199864,132.02657896099998,158.7906015898444,-4.0230931575906155,ok,-0.09229155251819021,ok
68.00038218551549,1.8256195387948757e-05,113.93024802867319,141.99978792124102,-7.823296231983041,ok,-0.11011958117660847,ok
72.00038218551549,2.7774980254607546e-10,101.53213750897532,110.83728355192656,,undefined: at least one order carries no information at this age,-0.04384391889599645,ok
76.00038218551549,1.340773541332605e-16,83.40378103561031,87.91035201083156,,undefined: at least one order carries no information at this age,-0.02631196178896707,ok
80.00038218551549,1.9506054072172662e-24,64.03598442821017,71.94944793502783,,undefined: at least one order carries no information at this age,-0.05825928918154709,ok
84.00038218551549,8.342387493206053e-34,46.91135488457507,59.375668911554826,,undefined: at least one order carries no information at this age,-0.11781238680416399,ok
88.00038218551549,1.0359585191858442e-44,32.07836857121415,50.4391679227391,,undefined: at least one order carries no information at this age,-0.22629304394521332,ok
92.00038218551549,3.7112363913976217e-57,18.66428019066936,42.08336200202768,,undefined: at least one order carries no information at this age,-0.40652045687896576,ok
96.00038218551549,3.821888335693665e-71,5.434749618096553,33.0019865152568,,undefined: at least one order carries no information at this age,-0.9018771530011095,ok
100.00038218551549,1.129102545972307e-86,1.053699391174817,24.614632112574512,,undefined: at least one order carries no information at this age,-1.5755169328062857,ok
104.00038218551549,9.557643495530305e-104,0.12044062421842248,15.73856083932534,,undefined: at least one order carries no information at this age,-2.436356099020321,ok
108.00038218551549,2.316299219850338e-122,0.0008483753055022129,9.806397969365916,,undefined: at least one order carries no information at this age,-4.677611234757299,ok
112.00038218551549,1.6063669538531184e-142,1.960545539177951e-07,4.331841968843999,,undefined: at least one order carries no information at this age,-8.455432864324703,ok
116.00038218551549,3.186770489271809e-164,1.3611424016122315e-12,1.0301414311769943,,undefined: at least one order carries no information at this age,,undefined: at least one order carries no information at this age
120.00038218551549,1.8080321074207371e-187,2.765222185465021e-19,0.33868796737740425,,undefined: at least one order carries no information at this age,,undefined: at least one order carries no information at this age
