retarded_age,I_order0,I_order1,I_order2,age_specific_order_dominance_ratio_0_to_1,age_specific_order_dominance_ratio_0_to_1_status,age_specific_order_dominance_ratio_1_to_2,age_specific_order_dominance_ratio_1_to_2_status
0.0003821855154910736,230.25304573699606,1.1312269644078927e-36,7.124819034017927e-92,,undefined: at least one order carries no information at this age,,undefined: at least one order carries no information at this age
4.000382185515491,239.73019730732048,3.617053955700597e-27,3.2037517635527284e-76,,undefined: at least one order carries no information at this age,,undefined: at least one order carries no information at this age
8.000382185515491,235.96458630827487,3.4976583740444335e-19,4.188574151447696e-62,,undefined: at least one order carries no information at this age,,undefined: at least one order carries no information at this age
12.000382185515491,242.67819134457187,1.0477903508471262e-12,1.6000807870896408e-49,,undefined: at least one order carries no information at this age,,undefined: at least one order carries no information at this age
16.00038218551549,256.4325982988891,1.0154559487005531e-07,1.7989484836748608e-38,,undefined: at least one order carries no information at this age,,undefined: at least one order carries no information at this age
20.00038218551549,272.5050973482537,0.0003472890594416049,6.018519832043185e-29,1.2744314246635153e-06,ok,,undefined: at least one order carries no information at this age
24.00038218551549,289.1756747194602,0.0515053693955473,6.098284842854117e-21,0.00017811100275123254,ok,,undefined: at least one order carries no information at this age
28.00038218551549,300.9380212106796,0.5898972019212406,1.9264229857500633e-14,0.0019601949914739005,ok,,undefined: at least one order carries no information at this age
32.00038218551549,305.77396790199896,1.5967685017917754,1.9921678064585008e-09,0.005222055077963806,ok,,undefined: at least one order carries no information at this age
36.00038218551549,293.7180065126081,2.538176675213868,7.376684216648159e-06,0.008641542632507668,ok,2.9062926504226096e-06,ok
40.00038218551549,246.93127685110852,3.356493328359847,0.0012036912463643027,0.013592823765228017,ok,0.00035861571247409194,ok
44.00038218551549,190.4959939471646,4.0749476534185805,0.01535536228670896,0.021391251170083902,ok,0.0037682354701727133,ok
48.00038218551549,136.8020864876707,4.544027417043118,0.04365467596470687,0.033216068071101015,ok,0.009607045019352846,ok
52.00038218551549,85.56817234251723,4.371863094306243,0.06669749429721307,0.05109216399768709,ok,0.015256080270234784,ok
56.00038218551549,36.019884082668234,3.8334864632763073,0.08456513141954103,0.10642695169363063,ok,0.022059587852898545,ok
60.00038218551549,4.392434899810419,3.3286953128884513,0.09847820385552043,0.7578246209254281,ok,0.029584625385874287,ok
64.00038218551549,0.04314191951212419,2.879889090673525,0.10607177864040149,66.7538469136541,ok,0.03683189709767409,ok
68.00038218551549,1.862035172769938e-05,2.4874098142267895,0.09497891984276885,133585.54395761242,ok,0.03818386471723921,ok
72.00038218551549,2.8340515955674276e-10,2.226704743328062,0.07437397980431018,,undefined: at least one order carries no information at this age,0.03340091677046947,ok
76.00038218551549,1.3688233275384742e-16,1.835764598413271,0.05937460189299043,,undefined: at least one order carries no information at this age,0.03234325465493256,ok
80.00038218551549,1.9923365344170003e-24,1.4105483146622146,0.048967019498936094,,undefined: at least one order carries no information at this age,0.03471488285083115,ok
84.00038218551549,8.5236662788487e-34,1.0394797467269759,0.04062760600561344,,undefined: at least one order carries no information at this age,0.03908455757174504,ok
88.00038218551549,1.058696129978011e-44,0.7123808269519454,0.03451798135147348,,undefined: at least one order carries no information at this age,0.04845439411833291,ok
92.00038218551549,3.793195130313839e-57,0.4150993206671546,0.028920551550858348,,undefined: at least one order carries no information at this age,0.0696714017849433,ok
96.00038218551549,3.906603449330517e-71,0.121579047703598,0.022721367567867603,,undefined: at least one order carries no information at this age,0.1868855530375666,ok
100.00038218551549,1.1541848694926273e-86,0.02364433305321891,0.01693311707706065,,undefined: at least one order carries no information at this age,0.7161596412530401,ok
104.00038218551549,9.770234261363443e-104,0.0027030211103265147,0.010841902619689434,,undefined: at least one order carries no information at this age,4.011031426380452,ok
108.00038218551549,2.3678595283417213e-122,1.908233691773387e-05,0.006779438336588837,,undefined: at least one order carries no information at this age,355.27296084414445,ok
112.00038218551549,1.6421400728692968e-142,4.416172065231888e-09,0.0030120381845763775,,undefined: at least one order carries no information at this age,682047.2889382807,ok
116.00038218551549,3.257756783380777e-164,3.0683574634802267e-14,0.0007157786023753151,,undefined: at least one order carries no information at this age,,undefined: at least one order carries no information at this age
120.00038218551549,1.848312632714432e-187,6.235883657520833e-21,0.00023246296337090777,,undefined: at least one order carries no information at this age,,undefined: at least one order carries no information at this age
