arm,snr0,retarded_age,fisher_information,sqrt_fisher,crlb,detectable
DIRECT_PHYSICAL,1.0,0.0003821855154910736,0.02321758895165945,0.15237318974038527,43.07079439135846,False
DIRECT_PHYSICAL,1.0,4.000382185515491,0.024245002100640102,0.1557080669093291,41.24561407951367,False
DIRECT_PHYSICAL,1.0,8.000382185515491,0.023888838450287202,0.1545601450901467,41.86055349995377,False
DIRECT_PHYSICAL,1.0,12.000382185515491,0.024572669427544137,0.15675672051795464,40.69561929153185,False
DIRECT_PHYSICAL,1.0,16.00038218551549,0.0258569226377042,0.16080087884618105,38.67436252997153,False
DIRECT_PHYSICAL,1.0,20.00038218551549,0.027212063974705242,0.16496079526573956,36.748406917223996,False
DIRECT_PHYSICAL,1.0,24.00038218551549,0.028838569119455957,0.16981922482291562,34.675784220006584,False
DIRECT_PHYSICAL,1.0,28.00038218551549,0.029975833237642364,0.1731353032678268,33.36020693977717,False
DIRECT_PHYSICAL,1.0,32.00038218551549,0.03049400559271212,0.17462532918426274,32.79333037962694,False
DIRECT_PHYSICAL,1.0,36.00038218551549,0.029204932784437684,0.17089450776557358,34.24079101229317,False
DIRECT_PHYSICAL,1.0,40.00038218551549,0.024528981557107206,0.15661730925126766,40.76810109999258,False
DIRECT_PHYSICAL,1.0,44.00038218551549,0.01896107627446831,0.1376992239428687,52.73962224109249,False
DIRECT_PHYSICAL,1.0,48.00038218551549,0.013565347071202164,0.11647036992815883,73.71724400055322,False
DIRECT_PHYSICAL,1.0,52.00038218551549,0.008467819518550178,0.09202075591164299,118.09415609406086,False
DIRECT_PHYSICAL,1.0,56.00038218551549,0.003538483720128297,0.05948515546023476,282.606924065131,False
DIRECT_PHYSICAL,1.0,60.00038218551549,0.0004302485125049292,0.020742432656391325,2324.238134323691,False
DIRECT_PHYSICAL,1.0,64.00038218551549,4.229091222199865e-06,0.0020564754368092666,236457.42015463684,False
DIRECT_PHYSICAL,1.0,68.00038218551549,1.825619538794876e-09,4.272726926442732e-05,547759255.8305538,False
DIRECT_PHYSICAL,1.0,72.00038218551549,2.7774980254607556e-14,1.666582738858397e-07,36003625955201.58,False
DIRECT_PHYSICAL,1.0,76.00038218551549,1.3407735413326056e-20,1.1579177610403105e-10,7.458381070125325e+19,False
DIRECT_PHYSICAL,1.0,80.00038218551549,1.950605407217266e-28,1.3966407581111422e-14,5.126613492918592e+27,False
DIRECT_PHYSICAL,1.0,84.00038218551549,8.342387493206053e-38,2.8883191467021182e-19,1.1986976160174636e+37,False
DIRECT_PHYSICAL,1.0,88.00038218551549,1.0359585191858445e-48,1.0178204749295646e-24,9.652896148640158e+47,False
DIRECT_PHYSICAL,1.0,92.00038218551549,3.711236391397622e-61,6.091991785448846e-31,2.694519816409237e+60,False
DIRECT_PHYSICAL,1.0,96.00038218551549,3.8218883356936645e-75,6.182142295105852e-38,2.6165076322631547e+74,False
DIRECT_PHYSICAL,1.0,100.00038218551549,1.1291025459723071e-90,1.0625923705599938e-45,8.856591490003836e+89,False
DIRECT_PHYSICAL,1.0,104.00038218551549,9.557643495530304e-108,3.091543869255344e-54,1.0462830094757737e+107,False
DIRECT_PHYSICAL,1.0,108.00038218551549,2.316299219850338e-126,1.5219392957179133e-63,4.317231519270695e+125,False
DIRECT_PHYSICAL,1.0,112.00038218551549,1.606366953853119e-146,1.2674253247639954e-73,6.225227664210507e+145,False
DIRECT_PHYSICAL,1.0,116.00038218551549,3.18677048927181e-168,1.7851527915760629e-84,3.137973077654877e+167,False
DIRECT_PHYSICAL,1.0,120.00038218551549,1.8080321074207375e-191,4.25209608007714e-96,5.530875231118312e+190,False
DIRECT_PHYSICAL,100.0,0.0003821855154910736,232.17588951659445,15.237318974038525,0.004307079439135847,True
DIRECT_PHYSICAL,100.0,4.000382185515491,242.45002100640096,15.570806690932907,0.0041245614079513685,True
DIRECT_PHYSICAL,100.0,8.000382185515491,238.888384502872,15.45601450901467,0.0041860553499953775,True
DIRECT_PHYSICAL,100.0,12.000382185515491,245.72669427544136,15.675672051795463,0.004069561929153185,True
DIRECT_PHYSICAL,100.0,16.00038218551549,258.5692263770419,16.080087884618102,0.0038674362529971546,True
DIRECT_PHYSICAL,100.0,20.00038218551549,272.1206397470524,16.496079526573954,0.0036748406917224,True
DIRECT_PHYSICAL,100.0,24.00038218551549,288.3856911945595,16.98192248229156,0.003467578422000659,True
DIRECT_PHYSICAL,100.0,28.00038218551549,299.7583323764236,17.31353032678268,0.0033360206939777176,True
DIRECT_PHYSICAL,100.0,32.00038218551549,304.9400559271211,17.46253291842627,0.0032793330379626948,True
DIRECT_PHYSICAL,100.0,36.00038218551549,292.04932784437676,17.089450776557353,0.003424079101229318,True
DIRECT_PHYSICAL,100.0,40.00038218551549,245.28981557107198,15.661730925126761,0.004076810109999259,True
DIRECT_PHYSICAL,100.0,44.00038218551549,189.6107627446831,13.769922394286871,0.0052739622241092495,True
DIRECT_PHYSICAL,100.0,48.00038218551549,135.65347071202163,11.647036992815883,0.007371724400055324,True
DIRECT_PHYSICAL,100.0,52.00038218551549,84.67819518550179,9.202075591164299,0.011809415609406085,True
DIRECT_PHYSICAL,100.0,56.00038218551549,35.38483720128296,5.948515546023475,0.02826069240651311,True
DIRECT_PHYSICAL,100.0,60.00038218551549,4.302485125049293,2.0742432656391325,0.2324238134323691,True
