geometry,spin,inclination_deg,arm,snr0,a0_999_lower_limit_M,J_old,J_old_best_mode,J_old_log_volume,deltaG_rank,deltaG_trace,deltaG_stable_rank,deltaG_min_positive_eigenvalue,deltaG_max_eigenvalue,deltaG_min_eigenvalue,deltaG_numerical_tolerance,deltaG_source_class,deltaG_operator_notation,deltaG_definition
a000_i020,0.0,20,DIRECT_PHYSICAL,1.0,18.47709816245863,0.01701566011967139,0.21180830929283048,0.4627304395541605,,,,,,,,,,
a000_i020,0.0,20,DIRECT_PHYSICAL,3.0,18.47709816245863,0.14849208284922907,1.4757427116649875,3.4208510004081387,,,,,,,,,,
a000_i020,0.0,20,DIRECT_PHYSICAL,10.0,18.47709816245863,1.308628080779548,6.758760815930843,18.994126937050083,,,,,,,,,,
a000_i020,0.0,20,DIRECT_PHYSICAL,30.0,18.47709816245863,5.672942305428739,15.6826292358346,57.56092695673101,,,,,,,,,,
a000_i020,0.0,20,DIRECT_PHYSICAL,100.0,18.47709816245863,15.015935530161347,30.588481563994243,145.89302943777284,,,,,,,,,,
a000_i020,0.0,20,DIRECT_PHYSICAL,300.0,18.47709816245863,28.22909501389291,46.832826841347874,281.309517617549,,,,,,,,,,
a000_i020,0.0,20,DIRECT_PHYSICAL,1000.0,18.47709816245863,45.871624858844754,66.42552903548004,501.6668411720364,,,,,,,,,,
a000_i020,0.0,20,DIRECT_PHYSICAL,3000.0,18.47709816245863,63.47635952517828,88.28886918426291,774.8413605369357,,,,,,,,,,
a000_i020,0.0,20,DIRECT_PHYSICAL,10000.0,18.47709816245863,86.93505060972345,115.36236494673604,1153.13178791855,,,,,,,,,,
a000_i020,0.0,20,DIRECT_PHYSICAL,30000.0,18.47709816245863,111.51819393432463,140.657896451278,1565.0808722686008,,,,,,,,,,
a000_i020,0.0,20,DIRECT_PHYSICAL,100000.0,18.47709816245863,139.20878136394091,168.85195293765722,2083.9963919070074,,,,,,,,,,
a000_i020,0.0,20,DIRECT_PHYSICAL,1000000.0,18.47709816245863,195.06184932126123,232.08206593979853,3273.134886305916,,,,,,,,,,
a000_i020,0.0,20,DIRECT_PHYSICAL,100.0,18.47709816245863,15.015935530161347,30.588481563994243,145.89302943777284,,,,,,,,,,
a000_i020,0.0,20,RESOLVED_PHYSICAL,1.0,18.47709816245863,0.02786709488831139,0.32200044802418254,1.059805817357857,,,,,,,,,,
a000_i020,0.0,20,RESOLVED_PHYSICAL,3.0,18.47709816245863,0.2458751162298476,2.4323459863975954,8.69444544228585,,,,,,,,,,
a000_i020,0.0,20,RESOLVED_PHYSICAL,10.0,18.47709816245863,2.3635305456199585,15.431158330725866,70.49970574420644,,,,,,,,,,
a000_i020,0.0,20,RESOLVED_PHYSICAL,30.0,18.47709816245863,14.10653562153888,56.173903102711705,345.32405073756064,,,,,,,,,,
a000_i020,0.0,20,RESOLVED_PHYSICAL,100.0,18.47709816245863,67.85788581646776,149.80701767501535,1237.5813390116882,,,,,,,,,,
a000_i020,0.0,20,RESOLVED_PHYSICAL,300.0,18.47709816245863,172.2219069786095,274.75972717195384,2851.4742963171857,,,,,,,,,,
a000_i020,0.0,20,RESOLVED_PHYSICAL,1000.0,18.47709816245863,324.6215167124452,441.1846906425453,5570.11458645727,,,,,,,,,,
a000_i020,0.0,20,RESOLVED_PHYSICAL,3000.0,18.47709816245863,486.3877024764243,611.682360157386,8815.30094827126,,,,,,,,,,
a000_i020,0.0,20,RESOLVED_PHYSICAL,10000.0,18.47709816245863,678.1309293016843,808.9617186292305,12933.820809447487,,,,,,,,,,
a000_i020,0.0,20,RESOLVED_PHYSICAL,30000.0,18.47709816245863,859.8268010606175,993.1354981784773,17020.500412243964,,,,,,,,,,
a000_i020,0.0,20,RESOLVED_PHYSICAL,100000.0,18.47709816245863,1062.7398372414825,1199.6235434004288,21764.38358972693,,,,,,,,,,
a000_i020,0.0,20,RESOLVED_PHYSICAL,1000000.0,18.47709816245863,1462.6574206862128,1602.2001596985472,31412.46705991422,,,,,,,,,,
a000_i020,0.0,20,RESOLVED_PHYSICAL,100.0,18.47709816245863,67.85788581646776,149.80701767501535,1237.5813390116882,,,,,,,,,,
a000_i020,0.0,20,UNRESOLVED_IMAGE,1.0,18.47709816245863,0.016932738721325627,0.21047182018813143,0.46536923384125595,,,,,,,,,,
a000_i020,0.0,20,UNRESOLVED_IMAGE,3.0,18.47709816245863,0.14787688710842226,1.473257021967152,3.46140834237544,,,,,,,,,,
a000_i020,0.0,20,UNRESOLVED_IMAGE,10.0,18.47709816245863,1.309644230916391,6.87028872516632,19.729937307850978,,,,,,,,,,
a000_i020,0.0,20,UNRESOLVED_IMAGE,30.0,18.47709816245863,5.7760887175022475,16.94631102106635,64.85480194058887,,,,,,,,,,
a000_i020,0.0,20,UNRESOLVED_IMAGE,100.0,18.47709816245863,16.48052396125176,41.74254127545974,214.33525620678427,,,,,,,,,,
a000_i020,0.0,20,UNRESOLVED_IMAGE,300.0,18.47709816245863,39.65059042125946,95.05966565488603,624.3572071543758,,,,,,,,,,
a000_i020,0.0,20,UNRESOLVED_IMAGE,1000.0,18.47709816245863,108.74148521413093,199.6828531133119,1669.3215979340603,,,,,,,,,,
a000_i020,0.0,20,UNRESOLVED_IMAGE,3000.0,18.47709816245863,219.07798175660793,327.12340829502625,3310.7005000366353,,,,,,,,,,
a000_i020,0.0,20,UNRESOLVED_IMAGE,10000.0,18.47709816245863,366.3587823605411,485.037190539986,5834.095177006338,,,,,,,,,,
a000_i020,0.0,20,UNRESOLVED_IMAGE,30000.0,18.47709816245863,513.5017067888031,639.2683643061432,8746.598506688966,,,,,,,,,,
a000_i020,0.0,20,UNRESOLVED_IMAGE,100000.0,18.47709816245863,688.7476949159408,823.0481860506112,12509.264194665107,,,,,,,,,,
a000_i020,0.0,20,UNRESOLVED_IMAGE,1000000.0,18.47709816245863,1058.5684812489244,1201.873574541088,20814.224091586675,,,,,,,,,,
a000_i020,0.0,20,UNRESOLVED_IMAGE,100.0,18.47709816245863,16.48052396125176,41.74254127545974,214.33525620678427,,,,,,,,,,
a000_i020,0.0,20,TOTAL_FLUX,1.0,18.47709816245863,0.007098997356775454,0.0755074371034048,0.08146389573072124,,,,,,,,,,
a000_i020,0.0,20,TOTAL_FLUX,3.0,18.47709816245863,0.06321849435895385,0.6281954413434611,0.6816875640772918,,,,,,,,,,
a000_i020,0.0,20,TOTAL_FLUX,10.0,18.47709816245863,0.6404777857120896,4.926842818554574,5.507385311870012,,,,,,,,,,
a000_i020,0.0,20,TOTAL_FLUX,30.0,18.47709816245863,4.1655319306405545,22.08591368251136,26.579604274252638,,,,,,,,,,
a000_i020,0.0,20,TOTAL_FLUX,100.0,18.47709816245863,22.42631738194587,71.29982908515328,100.72332173820291,,,,,,,,,,
a000_i020,0.0,20,TOTAL_FLUX,300.0,18.47709816245863,73.89917561005427,147.76320890385023,261.0903927295453,,,,,,,,,,
a000_i020,0.0,20,TOTAL_FLUX,1000.0,18.47709816245863,176.7215729111132,264.3093423381482,603.0633935126436,,,,,,,,,,
a000_i020,0.0,20,TOTAL_FLUX,3000.0,18.47709816245863,300.68682657462335,394.9967287924628,1137.0219859842318,,,,,,,,,,
a000_i020,0.0,20,TOTAL_FLUX,10000.0,18.47709816245863,461.58245512486917,562.200048265399,2055.6348842687657,,,,,,,,,,
a000_i020,0.0,20,TOTAL_FLUX,30000.0,18.47709816245863,626.6674520842012,731.3402512322855,3233.985437841732,,,,,,,,,,
a000_i020,0.0,20,TOTAL_FLUX,100000.0,18.47709816245863,818.2268985712972,926.2710258541593,4880.898709153778,,,,,,,,,,
a000_i020,0.0,20,TOTAL_FLUX,1000000.0,18.47709816245863,1200.4834059442294,1312.5954968948913,8765.06482513579,,,,,,,,,,
a000_i020,0.0,20,TOTAL_FLUX,100.0,18.47709816245863,22.42631738194587,71.29982908515328,100.72332173820291,,,,,,,,,,
a000_i020,0.0,20,DELAY_ONLY,1.0,18.47709816245863,0.02786709488831139,0.3358988167621534,1.2580512291612913,,,,,,,,,,
a000_i020,0.0,20,DELAY_ONLY,3.0,18.47709816245863,0.2458751162298476,2.573334267924124,10.514702137039087,,,,,,,,,,
a000_i020,0.0,20,DELAY_ONLY,10.0,18.47709816245863,2.3635305456199585,17.537438785685588,92.05497669361537,,,,,,,,,,
a000_i020,0.0,20,DELAY_ONLY,30.0,18.47709816245863,14.10653562153888,72.26992220446265,510.43415872912226,,,,,,,,,,
a000_i020,0.0,20,DELAY_ONLY,100.0,18.47709816245863,67.85788581646776,196.42782343973295,1892.738405846129,,,,,,,,,,
a000_i020,0.0,20,DELAY_ONLY,300.0,18.47709816245863,172.2219069786095,344.7776995958318,4125.842997174992,,,,,,,,,,
a000_i020,0.0,20,DELAY_ONLY,1000.0,18.47709816245863,324.6215167124452,528.6626421270394,7542.306912614192,,,,,,,,,,
a000_i020,0.0,20,DELAY_ONLY,3000.0,18.47709816245863,486.3877024764243,706.4998791650694,11406.84084788829,,,,,,,,,,
a000_i020,0.0,20,DELAY_ONLY,10000.0,18.47709816245863,678.1309293016843,907.0405669345737,16152.886560217363,,,,,,,,,,
a000_i020,0.0,20,DELAY_ONLY,30000.0,18.47709816245863,859.8268010606175,1093.8273922978244,20768.219895008853,,,,,,,,,,
a000_i020,0.0,20,DELAY_ONLY,100000.0,18.47709816245863,1062.7398372414825,1303.0068697586216,26033.63941318423,,,,,,,,,,
a000_i020,0.0,20,DELAY_ONLY,1000000.0,18.47709816245863,1462.6574206862128,1707.1665070531276,36494.970796470196,,,,,,,,,,
a000_i020,0.0,20,DELAY_ONLY,100.0,18.47709816245863,67.85788581646776,196.42782343973295,1892.738405846129,,,,,,,,,,
a000_i020,0.0,20,SPATIAL_ONLY,1.0,18.47709816245863,0.017142610718513734,0.2126977519590045,0.4708775828765759,,,,,,,,,,
a000_i020,0.0,20,SPATIAL_ONLY,3.0,18.47709816245863,0.149566483413954,1.4809053179232445,3.486468482443618,,,,,,,,,,
a000_i020,0.0,20,SPATIAL_ONLY,10.0,18.47709816245863,1.316504394978907,6.774569414949894,19.539408813660813,,,,,,,,,,
a000_i020,0.0,20,SPATIAL_ONLY,30.0,18.47709816245863,5.69518446695636,15.72262065908832,60.79445276934589,,,,,,,,,,
a000_i020,0.0,20,SPATIAL_ONLY,100.0,18.47709816245863,15.057963925495711,30.79757432132372,162.84851955354472,,,,,,,,,,
a000_i020,0.0,20,SPATIAL_ONLY,300.0,18.47709816245863,28.30361296021329,48.18563336190363,334.70139546975884,,,,,,,,,,
a000_i020,0.0,20,SPATIAL_ONLY,1000.0,18.47709816245863,46.088696636036204,72.49708451851829,638.8602043932649,,,,,,,,,,
a000_i020,0.0,20,SPATIAL_ONLY,3000.0,18.47709816245863,64.48650810868779,100.55727630625702,1028.4341487371664,,,,,,,,,,
a000_i020,0.0,20,SPATIAL_ONLY,10000.0,18.47709816245863,89.66495191095208,136.39427453026434,1561.4131041736334,,,,,,,,,,
a000_i020,0.0,20,SPATIAL_ONLY,30000.0,18.47709816245863,117.06765458407935,171.1413669567276,2125.927267158349,,,,,,,,,,
