family,index,truth_seed,contrast_fraction,peak_fraction_of_background,min_total,min_background,zero_mean_max_abs,azimuthal_mean_max_abs,positivity_scale,generative_radial_cells,generative_azimuthal_cells,generative_ages_scored,hash_dj,hash_bg,hash_total,hash_features
circular_hotspot_trajectory,0,458157149243134791,0.019593256588385326,0.5541023195936832,0.18748375047588478,0.18748375047588478,1.0569780041651592e-18,1.940721888749053e-17,1.0,0.24871883629782907,0.007342250509293766,61,72e2f358bab8cc50d38a4f9895dcf5f146b0d9b0a8e63700cb27d28d4d36987c,1f42b60b81dacb6f4deb3416346d4ae651080d887f94b18d8d9b9e2efd4ba8a3,e2f76efbe5b8a305938e8e5dd3bab6364e931bbcd4564d3557d5f095b984fa35,8b247eb85fcb14b505f67db2cd357b5ca8cf9a25d702fd513f43caabd81df14a
circular_hotspot_trajectory,1,6055285972201850232,0.016750670258330352,0.30561181395617937,0.29481040742359005,0.29481073203897756,1.8945744750123594e-18,3.165870343657673e-17,1.0,0.07849413373189287,0.002511882763918812,61,0ab7d88b5af704c4a3647729a370f03f3fc87e6c9be0f31520cd46d9ed2da81e,9f5885fca7d8be40665996bc3a142c3cfce53b5d3d0905a2491fdb162f2ca9d7,a7703b442248eee3ec469970854b670173e8cff6037269c0816c0aebde4eb9ec,6b71f32116fba2a65def8f21c1e0c2866ad8dc243aa717731308808ef5f61f75
circular_hotspot_trajectory,2,3104950949722018769,0.04269780369815531,0.44031220116434655,0.30358905476480225,0.30358905476480225,2.3498811600670473e-18,3.5778671692021646e-17,1.0,0.011088875547589716,0.0032733895071932135,61,c261169f6b77681944fc251fa7626ace14633d36ec4787427590bb99f90481cf,eb796ca20ddef6e57b0b75679b80d4b4657430bafe552c293b8a1d9c9c4e5c29,b0971a520177a57ea4b4d3a1fb4297e044e9f85256109dabb49517d14d6b0ebd,663f67987b82970b3294431053797137768bd1466c1cdd3aad7b74eed98d5d1b
circular_hotspot_trajectory,3,8763324692963649344,0.037788571075987404,0.7432347160132511,0.24320614136332092,0.37783688707049523,2.9815559743351372e-18,4.5102810375396984e-17,1.0,0.3298857960493668,0.0027997050081095968,61,20263e3e26fb174eb01c673f75a82a74e4632c0c07e519a961d04645b2b0730a,f1e0d2390d6e3c82433b8439b1e4e56792ad7a690a828cbd2ac25a132ee76eb5,2f1ec4adb5c042093e75db4162b14012fd508d236d5bf84a9df50adf77985756,42e81523a014c0b7c3e262be4297b221b18a44c4533c4b2606bdb79a6bd055ee
circular_hotspot_trajectory,4,8577830672620648828,0.014395971672824269,0.33663182178891193,0.23041072076935065,0.2371675650779073,1.260385025514399e-18,2.1033522146218786e-17,1.0,0.44172259968219996,0.003481638807377898,61,24b2c1608a9616e8bccf66a652cd336c96354974458f7b5499ecb41e7092d43f,8d375c4cdcc6e489aed49b22950e5188de61024dae14f72eb9ab717a19c955cd,39b669bf9429f109049718c001d657380102c0f0f3dbe60438f3156796b5b71b,4fda27c900eeb5cb18e07a7362b441e734d94693745990b834836ec0391d2c0a
circular_hotspot_trajectory,5,8945298293188175969,0.01699381139238826,0.4083504838205756,0.2457630802567795,0.2457630802567795,6.505213034913396e-19,1.1926223897340549e-17,1.0,0.16263606774052672,0.008480968115219038,61,31a9745ae9dd6397c265d33aedef6e74f2e1aae97a871d4483d9b2d466cd5daa,9c35798af65c2e6824e6c9ac652b7f19c8ccb5cd9df503b4fa052c713c990772,8858ac8943bb977b6952562f39b3ce5a594d1d9c53b00b7e51b6548db8fc3962,50fb6da9c05ae1ba51ec3a53cdb008883d1fa1c3ce7eff3a58be46c706e92f48
circular_hotspot_trajectory,6,3369960651008877462,0.024182741633569302,0.36252820150332715,0.19998943204662226,0.19998943204662226,1.2500088719105337e-18,1.3823577699190182e-17,1.0,0.09109967486531491,0.010803389402779681,61,e9a5058bff858e3b94ba9fe823d723ca5f04e39b7790d500ffdfd6d912f40bde,ac1e1ef966d5cd5eee364250c11d1184b5b724c13a6c4715025453b106f99be1,04b12602b0fa054a9f54ef7de2f8466b38daa0362fea52024b001af8d6632759,e8a2b8f870aecf8820a622cdb493f1980e45cb63eedb3dfb9cc5f99b2c14bc76
circular_hotspot_trajectory,7,1510887234987422586,0.033631346277065044,0.3199129830953884,0.2481243138145503,0.2481243138145503,1.4865428225259604e-18,2.5153490401663703e-17,1.0,0.06323744028746787,0.006362104591587249,61,3314742409ffaeccd771a9c9a1ef174ef0923be17d56fada456ae4b4db3f55e2,428b8d026cb9545f2b7a6f7b7eb03c3a47ab8b58f5239e8e24611266d4a47014,64b02e32c351b09d1524c1964e0c1f92e15084010a55c512cb1ca12f12000ae0,010389058e74ff5669f076d5781f02b0c4f36a2086c340c0866fae1e25947af0
circular_hotspot_trajectory,8,5931529928618763076,0.013899833135974461,0.3202625708340253,0.2031401469415061,0.20314014694155397,1.013061545148789e-18,1.6588293239028218e-17,1.0,0.050440113194270324,0.004703226295921958,61,55dfa341a5b521f5ffae721ec0e1b50f49247b67ef3ee2e1497bddb8d2836527,2b277c8a04011ff3f059325790ff4703211e4cf19204c7001eb6d83b23f3d27d,806ac720913bfd5c91ef3fb060a033dba6b35a568c842c39c613fc840ce4d6b0,8af847f4ede28ba98e36477e8ab7fa447458dc6ff71ef53295857bedc8e3653e
circular_hotspot_trajectory,9,6125240490162387861,0.02806458312645133,0.6473664621827485,0.32331430829317587,0.3531795838347147,1.951563910473909e-18,2.7321894746634712e-17,1.0,0.05208720400364742,0.005932175598245187,61,8157c18595490634f1fd60863d1c3c6625f719edbf7f46b11b70dbf365e0a994,1f53bc386e496794457510be8e2133ecbaeb187560c7f47e0635b9f7dc2f8634,28b2942a4a87e8977ecae5b9e93d6a23800b739119dbb57fe134f36719892333,af7c2cf3d3e5220e1d3e0da89e8941b0a4ecb9a7ae4628afe2b7719564a8c15e
