regime,retarded_age,median_normalized_error,median_structure_normalized_error,median_absolute_error,in_old_band,definition,freeze_sha256
IN_CLASS_ID,0.0,0.0,0.0,0.0,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_ID,4.0,0.0,0.0,0.0,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_ID,8.0,0.0,0.0,0.0,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_ID,12.0,0.0,0.0,0.0,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_ID,16.0,1.2413547901458698e-08,6.578887151102455e-08,1.4901161193847656e-08,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_ID,20.0,6.158058156699999e-09,2.3482514010560314e-08,7.450580596923828e-09,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_ID,24.0,1.1799629504374347e-08,4.38397295604741e-08,1.4901161193847656e-08,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_ID,28.0,0.0,0.0,0.0,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_ID,32.0,0.0,0.0,0.0,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_ID,36.0,1.6073811122601717e-08,7.397310425646038e-08,2.1073424255447017e-08,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_ID,40.0,0.0,0.0,0.0,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_ID,44.0,0.0,0.0,0.0,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_ID,48.0,0.0,0.0,0.0,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_ID,52.0,0.0,0.0,0.0,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_ID,56.0,0.0,0.0,0.0,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_ID,60.0,0.0,0.0,0.0,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_ID,64.0,0.0,0.0,0.0,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_ID,68.0,0.0,0.0,0.0,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_ID,72.0,0.0,0.0,0.0,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_ID,76.0,1.3889028282977394e-08,7.213179389877377e-08,2.1073424255447017e-08,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_ID,80.0,1.2056450914148238e-08,5.336547308909724e-08,1.4901161193847656e-08,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_ID,84.0,0.0,0.0,0.0,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_ID,88.0,0.0,0.0,0.0,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_ID,92.0,0.0,0.0,0.0,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_ID,96.0,1.408357907666998e-08,7.724415501966742e-08,1.7987292724647335e-08,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_ID,100.0,0.0,0.0,0.0,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_ID,104.0,0.0,0.0,0.0,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_ID,108.0,5.3581418933410005e-09,2.5251861148477056e-08,7.450580596923828e-09,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_ID,112.0,0.0,0.0,0.0,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
