geometry,source_class,kind,arm,temporal_mode,entirely_in_old_band,n_columns,column_max_abs,exactly_zero_block,sigma_max,sigma_min,operational_rank,exact_nullity
a050_i050,L224,localized,DIRECT_PHYSICAL,0,True,28,0.0,True,0.0,0.0,0,28
a050_i050,L224,localized,DIRECT_PHYSICAL,1,True,28,0.0,True,0.0,0.0,0,28
a050_i050,L224,localized,DIRECT_PHYSICAL,2,True,28,0.0,True,0.0,0.0,0,28
a050_i050,L224,localized,DIRECT_PHYSICAL,3,False,28,42.789427207655756,False,456.5206457377034,2.4426415176190763e-07,9,0
a050_i050,L224,localized,DIRECT_PHYSICAL,4,False,28,103.24456283768625,False,3785.952814651427,0.22167610644574462,25,0
a050_i050,L224,localized,DIRECT_PHYSICAL,5,False,28,92.90681989880683,False,4413.120144714474,9.816967312848929,28,0
a050_i050,L224,localized,DIRECT_PHYSICAL,6,False,28,90.91693967452635,False,3976.4030977803436,8.612878924390657,28,0
a050_i050,L224,localized,DIRECT_PHYSICAL,7,False,28,104.5582595699694,False,4232.791945706469,0.008813287689191476,22,0
a050_i050,L224,localized,RESOLVED_PHYSICAL,0,True,28,1.4190499971663035,False,3.9030148892308625,2.0224589264047095e-22,3,0
a050_i050,L224,localized,RESOLVED_PHYSICAL,1,True,28,8.908064955325585,False,35.626358581737506,0.0011450732065868986,14,0
a050_i050,L224,localized,RESOLVED_PHYSICAL,2,True,28,15.488204174031091,False,316.98405338742947,0.11333847202096427,21,0
a050_i050,L224,localized,RESOLVED_PHYSICAL,3,False,28,42.789427207655756,False,671.8277968399591,3.4795429735929857,28,0
a050_i050,L224,localized,RESOLVED_PHYSICAL,4,False,28,103.24456283768625,False,3803.551458171921,5.8937280148820985,28,0
a050_i050,L224,localized,RESOLVED_PHYSICAL,5,False,28,92.90681989880683,False,4414.222939127133,17.13553256681167,28,0
a050_i050,L224,localized,RESOLVED_PHYSICAL,6,False,28,90.91693967452635,False,3976.403208852467,9.083504889434158,28,0
a050_i050,L224,localized,RESOLVED_PHYSICAL,7,False,28,104.5582595699694,False,4232.791945706469,0.008813287689191476,22,0
a050_i050,L224,localized,UNRESOLVED_IMAGE,0,True,28,0.035536463837693974,False,0.09810590213982659,6.723559047977891e-24,0,0
a050_i050,L224,localized,UNRESOLVED_IMAGE,1,True,28,2.6153498223277074,False,6.698613777699724,4.420161536164715e-05,7,0
a050_i050,L224,localized,UNRESOLVED_IMAGE,2,True,28,6.494013035676701,False,53.11812922898951,0.0058427972644766405,14,0
a050_i050,L224,localized,UNRESOLVED_IMAGE,3,False,28,42.771170014961406,False,462.03455523404585,0.3069273528909137,21,0
a050_i050,L224,localized,UNRESOLVED_IMAGE,4,False,28,102.12106198211235,False,3755.1881242957393,1.182988233138934,28,0
a050_i050,L224,localized,UNRESOLVED_IMAGE,5,False,28,92.04098549078124,False,4367.898135244923,11.334836717994802,28,0
a050_i050,L224,localized,UNRESOLVED_IMAGE,6,False,28,90.04088415505109,False,3931.93194122012,8.532695664283846,28,0
