window_fraction,age_order0,I_order0,age_order1,I_order1,age_order2,I_order2,Gamma_sensitivity_matched_0_to_1,Gamma_sensitivity_matched_0_to_1_status,Gamma_sensitivity_matched_1_to_2,Gamma_sensitivity_matched_1_to_2_status
0.05,2.890738863645032,239.97163062839405,49.03847712441207,4.570615262694064,65.2610061836985,0.10499046336818023,1.9804364420047353,ok,1.8867667923225295,ok
0.1,5.781095541774573,237.38873759136027,51.75696237198556,4.400205121016981,68.13265567360713,0.09430191289314475,1.9940239410783496,ok,1.9214524813059575,ok
0.15,8.671452219904113,236.372299381736,54.475447619559056,4.039655427524666,71.00430516351577,0.07904680174838909,2.034624351825505,ok,1.9669372864275023,ok
0.2,11.561808898033656,241.5575324837132,57.193932867132546,3.6785031403970985,73.8759546534244,0.06676466170249101,2.0923008801800376,ok,2.004543634477225,ok
0.25,14.452165576163196,250.4930836304844,59.91241811470604,3.339185521288408,76.74760414333304,0.05708111457527243,2.158852194268476,ok,2.0345044406834614,ok
0.3,17.342522254292735,261.6593480175454,62.63090336227954,3.0301419862864414,79.61925363324167,0.0498127148188841,2.2292169903897667,ok,2.0540472442375877,ok
0.35,20.232878932422278,273.50263473257064,65.34938860985304,2.7344451446591496,82.4909031231503,0.043644669081388476,2.3026913560341944,ok,2.0688013380065984,ok
0.39999999999999997,23.123235610551816,285.8124614829934,68.06787385742652,2.4823544445046544,85.36255261305894,0.03825044780688835,2.3730641920316797,ok,2.0864037470001,ok
0.44999999999999996,26.01359228868136,295.70295618449995,70.78635910500002,2.3104479575105152,88.23420210296757,0.03420267621686273,2.425956998658459,ok,2.106446406376865,ok
0.49999999999999994,28.903948966810898,302.9649339094532,73.50484435257351,2.0974426165148308,91.1058515928762,0.03020815517220762,2.4864491340968184,ok,2.120181076593587,ok
0.5499999999999999,31.79430564494044,305.82478842447165,76.223329600147,1.8113986715346755,93.97750108278484,0.025915322070977263,2.564456528773417,ok,2.1235100965047295,ok
0.6,34.68466232306998,301.0182538371815,78.94181484772051,1.5193809209849707,96.84915057269347,0.021459048477654216,2.6444339719097822,ok,2.1299559225877926,ok
0.65,37.57501900119953,278.6946521631986,81.66030009529399,1.2497967333255071,99.72080006260211,0.017359797264397417,2.7035679105227626,ok,2.1382895864439395,ok
0.7,40.465375679329064,240.39918818043412,84.37878534286749,1.006196771682326,102.59244955251074,0.012819983010093202,2.738061587528792,ok,2.181463901700365,ok
0.75,43.355732357458606,199.44809620396455,87.09727059044098,0.7792024774147479,105.46409904241938,0.009176612068208275,2.772519190150728,ok,2.2208064254965745,ok
0.7999999999999999,46.24608903558814,160.09188763591004,89.81575583801447,0.5849244420570255,108.33574853232801,0.006457668420968223,2.8060102735406613,ok,2.2531071764573785,ok
0.85,49.136445713717684,122.04123881942725,92.53424108558798,0.37056068993766483,111.20739802223665,0.003686567745105478,2.898548526443628,ok,2.305160681002519,ok
0.9,52.026802391847234,85.23050295953087,95.25272633316146,0.16371213706001195,114.07904751214528,0.0015500546018298081,3.1275025204919804,ok,2.329909733210144,ok
0.95,54.91715906997677,48.770887700401964,97.97121158073496,0.052018571038278165,116.95069700205391,0.0004998532033731988,3.4216440300673945,ok,2.3225208035478824,ok
