family,index,scored,truth_seed,min_total,azimuthal_mean_max_abs
three_hotspot_cluster,0,False,5741927786204335181,0.23312042264701296,6.418476861114186e-17
three_hotspot_cluster,1,False,1247279128282598263,0.2093397678854273,1.5720931501039814e-17
three_hotspot_cluster,2,False,3050828181117392207,0.2267261803665029,3.859759734048396e-17
three_hotspot_cluster,3,False,4499068660465752245,0.3744043421241804,1.3010426069826053e-16
counter_rotating_pair,0,False,2184641241544790845,0.10900866956003963,2.6508743117270583e-17
counter_rotating_pair,1,False,7928800485247381326,0.21670630901984628,2.1467203015212988e-17
counter_rotating_pair,2,False,7315631076206941602,0.2453564116453701,1.8648277366750676e-17
counter_rotating_pair,3,False,3596989120177657572,0.3625535774283558,5.811323644522304e-17
radially_drifting_arc,0,False,6007032304597344105,0.17477802149125324,1.3227266504323154e-17
radially_drifting_arc,1,False,3017044259297234197,0.1399611882553245,4.85722573273506e-17
radially_drifting_arc,2,False,5191237396169026404,0.14245043307315158,8.239936510889834e-18
radially_drifting_arc,3,False,2398157890754495336,0.1336369443730872,1.431146867680866e-17
