arm,estimator,snr0,regime,covariance_scale,scaled_joint_ratio,median_pvalue,clipped_directions,supported_directions,disposition,freeze_sha256
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,IN_CLASS_ID,2.6959478135272423,0.37155577929121514,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,IN_CLASS_OOD,2.6959478135272423,0.1760390241845764,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,OFF_GRID_ID,2.6959478135272423,0.24683160388433406,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,OFF_GRID_OOD,2.6959478135272423,0.040827749035793906,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,IN_CLASS_ID,0.0366861711256184,18.726788345427952,0.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,IN_CLASS_OOD,0.0366861711256184,11.907062230142614,0.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,OFF_GRID_ID,0.0366861711256184,12.98149575110743,0.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,OFF_GRID_OOD,0.0366861711256184,11.476074433518951,0.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,IN_CLASS_ID,2.6959478135272423,1.0916323607803033,0.6253429514641713,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,IN_CLASS_OOD,2.6959478135272423,0.8106724754437449,0.9977877148881337,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,OFF_GRID_ID,2.6959478135272423,0.8173616563860694,0.9866696689304004,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,OFF_GRID_OOD,2.6959478135272423,0.6630519558228005,0.9999780927903418,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,IN_CLASS_ID,0.0366861711256184,11.256138159627259,4.1550416377046394e-300,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,IN_CLASS_OOD,0.0366861711256184,4.676675103787425,2.239876987903384e-101,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,OFF_GRID_ID,0.0366861711256184,5.515849624403155,1.5520632561728058e-110,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,OFF_GRID_OOD,0.0366861711256184,4.232264574519867,3.82227671639238e-92,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10.0,IN_CLASS_ID,2.6959478135272423,1.6653136211859683,3.4838657283948635e-06,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10.0,IN_CLASS_OOD,2.6959478135272423,1.354115333679354,0.0017659690911449985,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10.0,OFF_GRID_ID,2.6959478135272423,1.3402141965190695,0.0012349147504593532,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10.0,OFF_GRID_OOD,2.6959478135272423,1.2022358125689774,0.02156876976355197,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10.0,IN_CLASS_ID,0.0366861711256184,1.0747230743395975,0.7417082632234737,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10.0,IN_CLASS_OOD,0.0366861711256184,0.46133336843154715,0.999999999999578,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10.0,OFF_GRID_ID,0.0366861711256184,0.5385204844244967,0.9999999999988856,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10.0,OFF_GRID_OOD,0.0366861711256184,0.4187885213608274,0.9999999999999993,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30.0,IN_CLASS_ID,2.6959478135272423,1.8607155237047834,8.62864210394282e-10,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30.0,IN_CLASS_OOD,2.6959478135272423,1.5403709285646983,3.3480594437262856e-06,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30.0,OFF_GRID_ID,2.6959478135272423,1.5210381383989005,3.1452843396584837e-06,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30.0,OFF_GRID_OOD,2.6959478135272423,1.3873049725790587,0.00012225147321783417,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30.0,IN_CLASS_ID,0.0366861711256184,0.9811902837784306,0.9457380076332838,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30.0,IN_CLASS_OOD,0.0366861711256184,0.3695926097441603,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30.0,OFF_GRID_ID,0.0366861711256184,0.4463898917451516,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
