family,index,truth_seed,zero_mean_max_abs,min_total,n_ambiguous,n_single_resolved,n_multi_resolved,n_blended,n_dead,hash_dj,hash_labels
circular_hotspot_trajectory,0,654775756836664526,1.3383120340435747e-18,0.23287514655375807,0,61,0,0,0,603717d09186cac10725e1e4e3f942098fea8676f748de71048aa964d95a3a1b,98f73aa87e2b868098c38cb791a4a28a09cc2cfef1dfe94f66206ba83d1656ce
circular_hotspot_trajectory,1,1884166584740864296,2.979861714569655e-18,0.20092796856835235,0,61,0,0,0,1634d94e0b5475ebe80de4f4a6c7a48a73e2f3cca3eae85ebec2486af905f9ed,98f73aa87e2b868098c38cb791a4a28a09cc2cfef1dfe94f66206ba83d1656ce
circular_hotspot_trajectory,2,4724707177319507681,2.0277968757867484e-18,0.18337962692000614,0,61,0,0,0,4447328dc698694bd4503cca515b1399d0afb56d335857b5e9e4044c63759da4,98f73aa87e2b868098c38cb791a4a28a09cc2cfef1dfe94f66206ba83d1656ce
circular_hotspot_trajectory,3,2171469788712054667,1.2472477430258317e-18,0.17491227468783802,0,61,0,0,0,41f69d9c763d9d15122dc4a65f65d4312e4ef3468d04f044276712676ba4f00e,98f73aa87e2b868098c38cb791a4a28a09cc2cfef1dfe94f66206ba83d1656ce
circular_hotspot_trajectory,4,3226135253826820451,1.788933591063431e-18,0.20240676542984343,0,61,0,0,0,520813bdec6ea767d042fb8e04ec2bc9cc9acb5747ff8f805a5190c4df7da62a,98f73aa87e2b868098c38cb791a4a28a09cc2cfef1dfe94f66206ba83d1656ce
circular_hotspot_trajectory,5,8889888398479588776,3.76675551648405e-18,0.3219786481706273,0,61,0,0,0,21a83e5c08a01389c476740c2adf66fe87328d4bc82a486216843660a96ad90b,98f73aa87e2b868098c38cb791a4a28a09cc2cfef1dfe94f66206ba83d1656ce
circular_hotspot_trajectory,6,1698474067815147755,1.0570971181733668e-18,0.1496781892418819,0,61,0,0,0,b8f68bc9c304857d847aceb13a2085e335a0cf7c1b93e6680460b9c9e043e563,98f73aa87e2b868098c38cb791a4a28a09cc2cfef1dfe94f66206ba83d1656ce
circular_hotspot_trajectory,7,7164540165807175515,1.654043586137368e-18,0.3698174752650783,0,61,0,0,0,9313b172f1d8c544554ae54c5f3dd9c18208f3d6cdbd7519f4493d1016ec9da8,98f73aa87e2b868098c38cb791a4a28a09cc2cfef1dfe94f66206ba83d1656ce
circular_hotspot_trajectory,8,71891959096862941,6.776263578034403e-19,0.25034338301962705,0,61,0,0,0,a3fdce72735b60e669d3aa070e98e10cb842eb3d58386a96186492f2159c246f,98f73aa87e2b868098c38cb791a4a28a09cc2cfef1dfe94f66206ba83d1656ce
circular_hotspot_trajectory,9,8302654725452730924,4.5561902232808815e-18,0.3475219834457622,0,61,0,0,0,95472441cf27b3514f11ec50853ca5ca447670220258056b481054cfbda9b950,98f73aa87e2b868098c38cb791a4a28a09cc2cfef1dfe94f66206ba83d1656ce
flare_birth_motion_decay,0,2887004042995232538,1.409462824382617e-18,0.24475206473019284,0,23,0,0,38,d48ba22ed57940df5ecb1d79ec05f37aba2175e41fc486c341691e52cc2b27a0,cb9d90043f3321c79656c138c124cc3cb979cd63516646fc73c739fba4c2691d
flare_birth_motion_decay,1,8017042757308675496,4.2012832115861765e-18,0.2362328598780717,0,24,0,0,37,e3c243a31e942e3eb37370d3cd82eda5e6715d0327fc167890769e1607b3656f,a2343e6dac02fe5be315a24b4fc2b9105aa3ac4167c2c49c74970157d790ad42
flare_birth_motion_decay,2,556877942076500405,8.673617379884035e-19,0.3021693912047245,0,32,0,0,29,5c106e354f6a873c3de8293e1f7affb7502d277aa969dfaea2b068ccbfda2129,32d158e04586448def3fa134d7aab8a64df63fe37f7bfeeda395f41f515db5ad
flare_birth_motion_decay,3,2299224801496633068,1.355136910321123e-19,0.22301704759637858,0,36,0,0,25,63943f827b08e8684cac112840145cba09a46530599b81c2d45ff8877bc7fabe,6669e869ffbc0ca3fbb28aa3b87762afb2c460e34dc9722cc550772bdfb39b2f
flare_birth_motion_decay,4,363143990695812559,7.521652571618187e-19,0.19145638573636764,0,35,0,0,26,3da029c93713b3b0741b8111a9c08f29c24f4829a415f20f94e0a02855987e63,837b94a1849bc66a5d4b5ac67ebe446718dc5609c52729817bd86a75370a57f6
flare_birth_motion_decay,5,713333098130050304,1.3992984288641047e-18,0.18776143746274915,0,27,0,0,34,d88632b3539e387c92955a0d575c41d189ba2ea8e764693ad8f0f90288807dfd,1c2b536d362aca6d361ba0a90d338f9920da78c1a3a908c84f5e00e47cd6bd69
flare_birth_motion_decay,6,6892805753123175101,8.267041565201971e-19,0.2641305100768662,0,19,0,0,42,9a951e1e21905ea107b9b570c02a6112269f42fa4d69c8827a67837e2454df7e,083dd6cc71f51764d401a9a118a7642e296e49bfe4e88d634ca2af17762aceba
flare_birth_motion_decay,7,7095074052752169449,1.2603830997345353e-18,0.34677667161166903,0,21,0,0,40,30de3d90bc51c3d636a196a453bf111c346b9d79ab662d67ca4271cbf2f80f7a,88b1980e2baa054b1939906f8467eed11355b7f1edd6265fb2c72abfd6041bff
flare_birth_motion_decay,8,2057594931025215562,3.452989366486259e-18,0.21752012719944036,0,30,0,0,31,87c72db84a21466d72adac4c98006a4d02b40cfea273967c0d2d57b6266f9a53,f3d655aa90cc3fa4007325e83a4856360f97fe0c0318a05d499c70df92e59dde
