arm,estimator,snr0,regime,draw,error_data_supported,error_weak,error_total,n_data_directions,n_weak_directions,note,freeze_sha256
DIRECT_PHYSICAL,TSVD,1.0,IN_CLASS_ID,0,1.1224677652919393,2.1835342171692718,2.462066567594786,82,142,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1.0,IN_CLASS_OOD,0,0.8782744370281813,1.3666595111122222,1.6260155796409352,82,142,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1.0,OFF_GRID_ID,0,0.9366715259457923,1.530601029787956,1.7975453209594119,82,142,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1.0,OFF_GRID_OOD,0,0.867742173122448,1.3441196366461141,1.6010260573472455,82,142,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,IN_CLASS_ID,0,1.3007518220577756,2.2088078316120585,2.5826477643456527,82,142,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,IN_CLASS_OOD,0,1.2038822100686273,1.4207655948304283,1.8637155306759752,82,142,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,OFF_GRID_ID,0,1.238256262852631,1.57934655365319,2.0135813559231908,82,142,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,OFF_GRID_OOD,0,1.2016563837768348,1.4021380491426758,1.8479054796875665,82,142,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1.0,IN_CLASS_ID,0,1.7226033089820514,26.755455609303343,26.8137168038427,82,142,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1.0,IN_CLASS_OOD,0,1.5482791995689404,25.856470556613058,25.904903318986506,82,142,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1.0,OFF_GRID_ID,0,1.5636880094081689,25.803572906738644,25.853227685921315,82,142,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1.0,OFF_GRID_OOD,0,1.5567560902515503,25.758026955859187,25.807147318378934,82,142,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,IN_CLASS_ID,0,0.28858608013408976,0.6609966630799837,0.7262150091691184,82,142,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,IN_CLASS_OOD,0,0.21151844026570094,0.3739079388265199,0.43074743595913983,82,142,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,OFF_GRID_ID,0,0.25349368660734095,0.4508685401586039,0.518299569560188,82,142,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,OFF_GRID_OOD,0,0.18405772461573516,0.2702710154764941,0.32756608088221584,82,142,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,IN_CLASS_ID,0,1.7695915264564275,27.099251232399435,27.159999508174877,82,142,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,IN_CLASS_OOD,0,1.6907383662817514,26.970141957773443,27.0264273706279,82,142,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,OFF_GRID_ID,0,1.7097686763345095,26.306983362974606,26.3653217382725,82,142,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,OFF_GRID_OOD,0,1.6948377744039667,26.82781043654554,26.884617088304516,82,142,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,IN_CLASS_ID,0,1.1332204727339215,2.0431989772533656,2.3410627451629287,103,121,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,IN_CLASS_OOD,0,0.8598413764764538,1.2995401202938197,1.5593278044193033,103,121,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,OFF_GRID_ID,0,0.9197018835539341,1.4472673217969305,1.7162267565590856,103,121,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,OFF_GRID_OOD,0,0.8472006722345934,1.2829781957521316,1.5382696690170474,103,121,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,IN_CLASS_ID,0,1.2742010577784746,2.0934828834919856,2.4632986254462717,103,121,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,IN_CLASS_OOD,0,1.2000350777155586,1.3803786711951482,1.8316500941279585,103,121,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,OFF_GRID_ID,0,1.19903018511829,1.524660428693085,1.944176807037413,103,121,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,OFF_GRID_OOD,0,1.197413781505607,1.3637623059236808,1.8173987729274452,103,121,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,IN_CLASS_ID,0,1.2931020191267542,10.31826679473685,10.400901882473569,103,121,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
