geometry,source_class,kind,mirror_of,arm,source_dimension,n_radial,n_azimuthal,n_temporal,data_dimension,full_column_rank,n_exactly_zero_columns,n_temporal_modes_entirely_unseen,numerical_rank,operational_rank,nullity,sigma_max,sigma_min_positive,kappa_positive,stable_rank,effective_rank,trace_information
a050_i050,L224,localized,C224,DIRECT_PHYSICAL,224,4,7,8,12288,False,84,3,140,112,84,4819.461391741725,2.442412107941238e-07,19732384129.900803,5.946286225974401,38.51760033917298,138115627.63145697
a050_i050,L224,localized,C224,RESOLVED_PHYSICAL,224,4,7,8,36864,False,0,0,208,172,16,4823.948085112018,0.0006408036947457567,7527965.466906293,6.002764392453465,48.56200986820586,139687179.49296743
a050_i050,L224,localized,C224,UNRESOLVED_IMAGE,224,4,7,8,12288,False,0,0,208,148,16,4780.574361102323,1.6909859879160023e-05,282709282.94290465,5.920065334381073,40.0815210891139,135296529.17924908
a050_i050,L224,localized,C224,TOTAL_FLUX,224,4,7,8,8,False,0,0,8,8,216,4018.630354348691,1.5115698574629877,2658.580636884056,1.1802690500461308,2.4296627887510853,19060625.105477646
a050_i050,L224,localized,C224,DELAY_ONLY,224,4,7,8,36864,False,0,0,208,186,16,4826.442514262544,0.008751031001752917,551528.4442822521,5.994284807900661,51.27400508386209,139634151.24795055
a050_i050,L224,localized,C224,SPATIAL_ONLY,224,4,7,8,36864,False,84,3,140,136,84,4829.91495807195,0.3992052932412286,12098.824940062525,5.987012446228471,44.54885795447475,139665496.33930916
a050_i050,L448,localized,C448_T,DIRECT_PHYSICAL,448,4,7,16,12288,False,196,7,252,190,196,3904.623080693904,4.883117853122546e-07,7996168018.343165,9.123851103721329,66.41707911188868,139102976.6296865
a050_i050,L448,localized,C448_T,RESOLVED_PHYSICAL,448,4,7,16,36864,False,21,0,405,314,43,3908.2032400570843,1.7173967116715524e-06,2275655481.0526023,9.20951465672629,87.49893419567996,140666610.97043368
a050_i050,L448,localized,C448_T,UNRESOLVED_IMAGE,448,4,7,16,12288,False,21,0,405,255,43,3868.759791185357,1.0712193161147094e-06,3611547824.975066,9.098133795286005,70.18194797565508,136174519.07907343
a050_i050,L448,localized,C448_T,TOTAL_FLUX,448,4,7,16,8,False,21,0,8,8,440,3144.4232434930577,6.88820827555233,456.49363632822536,1.339422447893909,3.1915660612178254,13243402.20858435
