arm,estimator,snr0,regime,family,hyperparameter,n_truths,L_stable_anchor,T_stable_anchor,old_band_normalized_error,old_band_absolute_error,freeze_sha256
DIRECT_PHYSICAL,TSVD,1.0,IN_CLASS_ID,correlated_extended_field,0.03162277660168379,8,0.0,-1.0,0.7625053316135808,0.8042892166515487,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1.0,IN_CLASS_ID,rotating_asymmetric_crescent,0.03162277660168379,8,0.0,-1.0,0.7681584852989762,1.2036829681666426,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1.0,IN_CLASS_ID,single_orbiting_hotspot,0.03162277660168379,8,0.0,-1.0,0.7746628110911349,0.9233513759452685,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1.0,IN_CLASS_ID,two_independent_hotspots,0.03162277660168379,8,0.0,-1.0,0.7671706384803983,1.0783638718058923,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1.0,IN_CLASS_OOD,moving_flare_birth_decay,0.03162277660168379,13,0.0,-1.0,0.7601849078782364,0.7646571771984717,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1.0,OFF_GRID_ID,correlated_extended_field,0.03162277660168379,8,0.0,-1.0,0.7679046237300441,0.7938533751642631,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1.0,OFF_GRID_ID,rotating_asymmetric_crescent,0.03162277660168379,8,0.0,-1.0,0.7659144184553393,0.8871165045381214,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1.0,OFF_GRID_ID,single_orbiting_hotspot,0.03162277660168379,8,0.0,-1.0,0.7713364192313799,0.7800081638523473,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1.0,OFF_GRID_ID,two_independent_hotspots,0.03162277660168379,8,0.0,-1.0,0.7611427460188026,0.781814907037011,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1.0,OFF_GRID_OOD,moving_flare_birth_decay,0.03162277660168379,13,0.0,-1.0,0.7639261067932913,0.7641270038969245,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,IN_CLASS_ID,correlated_extended_field,0.00031622776601683794,8,0.0,-1.0,0.7685316937418791,0.8098817782221625,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,IN_CLASS_ID,rotating_asymmetric_crescent,0.00031622776601683794,8,0.0,-1.0,0.7620859136920355,1.1941639943234605,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
