geometry,source_class,kind,arm,old_band_boundary_M,old_structural_dimension,old_structural_operational_rank,old_structural_exact_nullity,old_structural_sigma_max,old_structural_sigma_min,old_structural_information_volume,level_operational_rank,level_information_volume
a050_i050,L224,localized,DIRECT_PHYSICAL,57.666382656487954,81,0,37,2.3328968550928705e-14,0.0,7.2243377401176215e-28,5,71.4029466588762
a050_i050,L224,localized,RESOLVED_PHYSICAL,57.666382656487954,81,38,0,297.508419097735,2.587604343484072e-18,183.80832472974174,8,88.95577973059994
a050_i050,L224,localized,UNRESOLVED_IMAGE,57.666382656487954,81,21,0,50.326325869179946,2.338901499152661e-20,71.19295811948984,7,79.38020049120676
a050_i050,L224,localized,TOTAL_FLUX,57.666382656487954,81,1,0,11.230657643879015,0.004822574061259992,5.492786792404374,5,47.498373090716285
a050_i050,L224,localized,DELAY_ONLY,57.666382656487954,81,50,0,146.21063160400627,1.1917648963494318e-18,254.18656412375225,8,88.95577973059996
a050_i050,L224,localized,SPATIAL_ONLY,57.666382656487954,81,0,37,2.3873248377550507e-14,0.0,7.756897861427319e-28,5,71.4572078328656
a050_i050,L448,localized,DIRECT_PHYSICAL,57.666382656487954,189,0,85,2.076577657398301e-14,0.0,7.334162140275705e-28,9,127.67297545221372
a050_i050,L448,localized,RESOLVED_PHYSICAL,57.666382656487954,189,93,0,373.07344438935166,1.8560968429284243e-34,505.9614314606158,15,169.8583998526235
a050_i050,L448,localized,UNRESOLVED_IMAGE,57.666382656487954,189,46,0,59.51112030636894,9.066771899029306e-23,192.81716753092158,13,148.59136564069493
a050_i050,L448,localized,TOTAL_FLUX,57.666382656487954,189,3,0,17.685651973337,0.053130237595308556,11.127846094282157,7,57.48559239604762
a050_i050,L448,localized,DELAY_ONLY,57.666382656487954,189,120,0,185.5210034687608,5.772695187483817e-35,668.3912137569787,15,169.8583998526235
a050_i050,L448,localized,SPATIAL_ONLY,57.666382656487954,189,0,85,2.1157185974192545e-14,0.0,7.904738863958485e-28,9,127.76917157572163
a050_i050,L1056,localized,DIRECT_PHYSICAL,57.666382656487954,455,0,143,1.1148272997096689e-14,0.0,3.1753218470010116e-28,9,124.02379703527235
a050_i050,L1056,localized,RESOLVED_PHYSICAL,57.666382656487954,455,185,0,323.3167009590467,5.236582434958551e-50,992.5229884524454,15,163.86692567588318
a050_i050,L1056,localized,UNRESOLVED_IMAGE,57.666382656487954,455,91,0,52.96055700499964,1.0016917229161068e-33,351.42720545488646,13,143.32039104205705
a050_i050,L1056,localized,TOTAL_FLUX,57.666382656487954,455,3,0,15.370378060941844,0.061812878318382294,11.697257612368423,7,54.726625157526726
a050_i050,L1056,localized,DELAY_ONLY,57.666382656487954,455,243,0,179.37324673530654,2.2370486922298737e-49,1312.8706031269403,15,163.86692567588318
a050_i050,L1056,localized,SPATIAL_ONLY,57.666382656487954,455,0,143,1.209339950241269e-14,0.0,4.079589048425023e-28,9,124.11999307545386
a050_i050,C224,global,DIRECT_PHYSICAL,57.666382656487954,0,0,0,0.0,0.0,0.0,7,99.85958665808091
a050_i050,C224,global,RESOLVED_PHYSICAL,57.666382656487954,0,0,0,0.0,0.0,0.0,8,113.11376961780132
a050_i050,C224,global,UNRESOLVED_IMAGE,57.666382656487954,0,0,0,0.0,0.0,0.0,8,105.12054013816096
a050_i050,C224,global,TOTAL_FLUX,57.666382656487954,0,0,0,0.0,0.0,0.0,5,55.01435531323149
a050_i050,C224,global,DELAY_ONLY,57.666382656487954,0,0,0,0.0,0.0,0.0,8,113.11376961780134
a050_i050,C224,global,SPATIAL_ONLY,57.666382656487954,0,0,0,0.0,0.0,0.0,7,99.93504884110908
a050_i050,C448_T,global,DIRECT_PHYSICAL,57.666382656487954,0,0,0,0.0,0.0,0.0,12,176.92886008582528
a050_i050,C448_T,global,RESOLVED_PHYSICAL,57.666382656487954,0,0,0,0.0,0.0,0.0,16,218.0350888785395
a050_i050,C448_T,global,UNRESOLVED_IMAGE,57.666382656487954,0,0,0,0.0,0.0,0.0,15,196.61430226440837
a050_i050,C448_T,global,TOTAL_FLUX,57.666382656487954,0,0,0,0.0,0.0,0.0,6,70.88533538416941
a050_i050,C448_T,global,DELAY_ONLY,57.666382656487954,0,0,0,0.0,0.0,0.0,16,218.0350888785395
a050_i050,C448_T,global,SPATIAL_ONLY,57.666382656487954,0,0,0,0.0,0.0,0.0,12,177.05727274229065
a050_i050,C1056_ST,global,DIRECT_PHYSICAL,57.666382656487954,0,0,0,0.0,0.0,0.0,12,172.0319311132667
a050_i050,C1056_ST,global,RESOLVED_PHYSICAL,57.666382656487954,0,0,0,0.0,0.0,0.0,16,211.57689349409733
a050_i050,C1056_ST,global,UNRESOLVED_IMAGE,57.666382656487954,0,0,0,0.0,0.0,0.0,15,190.61905359872003
a050_i050,C1056_ST,global,TOTAL_FLUX,57.666382656487954,0,0,0,0.0,0.0,0.0,6,68.36426135223084
a050_i050,C1056_ST,global,DELAY_ONLY,57.666382656487954,0,0,0,0.0,0.0,0.0,16,211.57689349409733
a050_i050,C1056_ST,global,SPATIAL_ONLY,57.666382656487954,0,0,0,0.0,0.0,0.0,12,172.1598908085416
