arm,estimator,snr0,selection_regime,selected_hyperparameter,selection_rule,selected_L_stable_anchor,selected_old_band_normalized_error,oracle_hyperparameter,oracle_old_band_normalized_error,oracle_label,n_grid,selection_seconds,freeze_sha256
DIRECT_PHYSICAL,TSVD,1.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.7681243166210225,0.03162277660168379,0.7681243166210225,ORACLE_UPPER_BOUND,15,0.08248257637023926,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,IN_CLASS_ID,0.00031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.7602008047903621,0.00031622776601683794,0.7602008047903621,ORACLE_UPPER_BOUND,21,0.11938881874084473,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1.0,IN_CLASS_ID,0.0031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,2.5523197585730206,0.0031622776601683794,2.5523197585730206,ORACLE_UPPER_BOUND,21,0.1665802001953125,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",120.0,0.10470888695311115,0.03162277660168379,0.10470888695311115,ORACLE_UPPER_BOUND,13,0.1203160285949707,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,2.7062394605451745,0.09999999999999999,2.7062394605451745,ORACLE_UPPER_BOUND,7,0.05202746391296387,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,IN_CLASS_ID,0.01,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.7406638685552274,0.01,0.7406638685552274,ORACLE_UPPER_BOUND,15,0.08302474021911621,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,IN_CLASS_ID,3.1622776601683795e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.7270208159946988,3.1622776601683795e-05,0.7270208159946988,ORACLE_UPPER_BOUND,21,0.11278986930847168,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,IN_CLASS_ID,0.00031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,1.424975409444018,0.00031622776601683794,1.424975409444018,ORACLE_UPPER_BOUND,21,0.12502074241638184,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",64.0,0.20219697536130407,0.03162277660168379,0.20219697536130407,ORACLE_UPPER_BOUND,13,0.07258391380310059,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,1.3778594430993656,0.09999999999999999,1.3778594430993656,ORACLE_UPPER_BOUND,7,0.03893280029296875,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
