arm,estimator,snr0,selection_regime,selected_hyperparameter,selection_rule,selected_L_stable_anchor,selected_old_band_normalized_error,oracle_hyperparameter,oracle_old_band_normalized_error,oracle_label,n_grid,selection_seconds,freeze_sha256
DIRECT_PHYSICAL,TSVD,1.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.7681243166210225,0.03162277660168379,0.7681243166210225,ORACLE_UPPER_BOUND,15,0.12782621383666992,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,IN_CLASS_ID,0.00031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.7602008047903621,0.00031622776601683794,0.7602008047903621,ORACLE_UPPER_BOUND,21,0.18248724937438965,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1.0,IN_CLASS_ID,0.0031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,2.5523197585730206,0.0031622776601683794,2.5523197585730206,ORACLE_UPPER_BOUND,21,0.23630118370056152,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",120.0,0.10470888695311115,0.03162277660168379,0.10470888695311115,ORACLE_UPPER_BOUND,13,0.17525649070739746,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,2.7062394605451745,0.09999999999999999,2.7062394605451745,ORACLE_UPPER_BOUND,7,0.07714295387268066,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,IN_CLASS_ID,0.01,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.7406638685552274,0.01,0.7406638685552274,ORACLE_UPPER_BOUND,15,0.1358189582824707,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,IN_CLASS_ID,3.1622776601683795e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.7270208159946988,3.1622776601683795e-05,0.7270208159946988,ORACLE_UPPER_BOUND,21,0.21822571754455566,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,IN_CLASS_ID,0.00031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,1.424975409444018,0.00031622776601683794,1.424975409444018,ORACLE_UPPER_BOUND,21,0.1859588623046875,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",64.0,0.20219697536130407,0.03162277660168379,0.20219697536130407,ORACLE_UPPER_BOUND,13,0.12194585800170898,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,1.3778594430993656,0.09999999999999999,1.3778594430993656,ORACLE_UPPER_BOUND,7,0.07198739051818848,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10.0,IN_CLASS_ID,0.001,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.7005562670504165,0.001,0.7005562670504165,ORACLE_UPPER_BOUND,15,0.12203502655029297,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10.0,IN_CLASS_ID,3.162277660168379e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.6776235099907222,3.162277660168379e-06,0.6776235099907222,ORACLE_UPPER_BOUND,21,0.1889781951904297,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,10.0,IN_CLASS_ID,3.1622776601683795e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",24.0,1.1682098951739033,3.1622776601683795e-05,1.1682098951739033,ORACLE_UPPER_BOUND,21,0.18987178802490234,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.25564393189642903,0.03162277660168379,0.25564393189642903,ORACLE_UPPER_BOUND,13,0.10589933395385742,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,1.1601363097772526,1.0,1.1601363097772526,ORACLE_UPPER_BOUND,7,0.06374979019165039,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,30.0,IN_CLASS_ID,0.001,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.6465588259169278,0.001,0.6465588259169278,ORACLE_UPPER_BOUND,15,0.13710498809814453,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
