arm,estimator,snr0,selection_regime,selected_hyperparameter,selection_rule,selected_L_stable_anchor,selected_old_band_normalized_error,oracle_hyperparameter,oracle_old_band_normalized_error,oracle_label,n_grid,selection_seconds,freeze_sha256
DIRECT_PHYSICAL,TSVD,1.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.7685518555852946,0.03162277660168379,0.7685518555852946,ORACLE_UPPER_BOUND,15,1.1817190647125244,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,IN_CLASS_ID,0.00031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.7599289758230852,0.00031622776601683794,0.7599289758230852,ORACLE_UPPER_BOUND,21,1.7176666259765625,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1.0,IN_CLASS_ID,0.0031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,2.2564069296318405,0.0031622776601683794,2.2564069296318405,ORACLE_UPPER_BOUND,21,2.0836122035980225,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,IN_CLASS_ID,0.01,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",120.0,0.10337869095036463,0.01,0.10337869095036463,ORACLE_UPPER_BOUND,13,1.1445515155792236,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,IN_CLASS_ID,0.01,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,2.23006552748938,0.01,2.23006552748938,ORACLE_UPPER_BOUND,7,0.5908136367797852,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,IN_CLASS_ID,0.01,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.7317083387135677,0.01,0.7317083387135677,ORACLE_UPPER_BOUND,15,1.3505816459655762,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,IN_CLASS_ID,3.1622776601683795e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.7253944629132081,3.1622776601683795e-05,0.7253944629132081,ORACLE_UPPER_BOUND,21,1.7338144779205322,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,IN_CLASS_ID,0.00031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,1.3700553525249077,0.00031622776601683794,1.3700553525249077,ORACLE_UPPER_BOUND,21,1.693366527557373,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",96.0,0.13709299550768497,1e-06,0.13709299550768497,ORACLE_UPPER_BOUND,13,0.99410080909729,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,1.3434480098461852,0.09999999999999999,1.3434480098461852,ORACLE_UPPER_BOUND,7,0.5454902648925781,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10.0,IN_CLASS_ID,0.0031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.6960629805229248,0.0031622776601683794,0.6960629805229248,ORACLE_UPPER_BOUND,15,1.6340737342834473,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10.0,IN_CLASS_ID,3.162277660168379e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.6870496558230618,3.162277660168379e-06,0.6870496558230618,ORACLE_UPPER_BOUND,21,1.6759181022644043,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,10.0,IN_CLASS_ID,3.1622776601683795e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",24.0,1.1395942246592163,3.1622776601683795e-05,1.1395942246592163,ORACLE_UPPER_BOUND,21,1.7689192295074463,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",80.0,0.163527344048108,1e-06,0.163527344048108,ORACLE_UPPER_BOUND,13,1.1101453304290771,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",24.0,1.1376452772773489,1.0,1.1376452772773489,ORACLE_UPPER_BOUND,7,0.5979845523834229,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,30.0,IN_CLASS_ID,0.0031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",40.0,0.6913791652178106,0.001,0.6462629961347417,ORACLE_UPPER_BOUND,15,1.22249174118042,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,30.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",40.0,0.6541066236355113,3.162277660168379e-07,0.6538476343796884,ORACLE_UPPER_BOUND,21,1.7116079330444336,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30.0,IN_CLASS_ID,3.162277660168379e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",52.0,1.1052302944392627,9.999999999999999e-06,1.0974284630585305,ORACLE_UPPER_BOUND,21,1.720956563949585,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",76.0,0.17166576112276782,1e-06,0.17166576112276782,ORACLE_UPPER_BOUND,13,1.017500400543213,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",44.0,1.1050032419569882,1.0,1.1050032419569882,ORACLE_UPPER_BOUND,7,0.49811267852783203,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,100.0,IN_CLASS_ID,0.00031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",48.0,0.629257749564128,9.999999999999999e-05,0.6231950922075119,ORACLE_UPPER_BOUND,15,1.1059300899505615,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
