geometry,order,profile,n_valid_rays,delay_min_M,delay_max_M,Q_0.5_Omega,Q_0.9_Omega,Q_0.99_Omega,Q_0.999_Omega,Q_0.5_I,Q_0.9_I,Q_0.99_I,Q_0.999_I,Q_0.5_F,Q_0.9_F,Q_0.99_F,Q_0.999_F
a000_i020,0,core,15411,0.0,26.663730479362243,11.079229723692805,16.94608619685266,18.297732217452243,19.496796496191667,10.504153640563118,17.05269964997561,18.277608513819814,18.47709816245863,10.310652525782453,17.112666580437452,18.28543593937752,18.478093834640013
a000_i020,1,core,5738,29.055167205085013,81.40104158951897,34.45067686053314,56.34346004588243,75.58526738857888,79.68409504830245,41.668910201609265,65.3384955582569,76.73997330035598,81.09473979839635,45.65609075974386,68.27867119766958,77.6021465895193,81.09473979839738
a000_i020,2,core,3090,45.38648659886769,98.01759001028256,49.483384449940345,67.02372646447542,90.84044059539349,96.4383042584885,56.53739847139999,80.39658174994872,93.50359006965493,97.67991536751899,61.05877283783832,83.53697473884809,94.8838708909816,98.01759001028256
a000_i050,0,core,15409,0.0,58.310393781555604,31.590133524144616,52.07115625912411,57.08737617788961,58.10478525102273,30.780824195069044,52.380218262581764,57.16380879027033,58.11851405777771,31.20478331106092,52.147214110219466,57.142679474845636,58.11753118113262
a000_i050,1,core,8288,46.91422423369045,100.79604336125476,55.40934331380731,78.48872918679217,93.37518776734078,98.26557065424208,60.95300616620511,83.9567203855088,94.34897035468794,99.41997084169725,63.51246570923371,86.1185604194021,94.82987096343962,99.42353697266036
a000_i050,2,core,3702,63.25925786630137,120.59130745416269,68.91139596564032,85.94113210472032,108.79288798900043,119.97155407249419,74.01403565976834,95.49519954289697,112.16145092886588,120.4416758474774,76.59638290249768,97.3162230631153,113.12153198404036,120.5474354645248
a000_i075,0,core,9732,39.063449534827555,140.03216644620068,99.64500203607534,129.25653845260254,137.9886752620829,139.8059585675034,98.72558166997393,129.48197693581585,138.04178926879214,139.81819461808945,96.4827004202541,128.2373162867483,137.7875785346431,139.79601774397577
a000_i075,1,core,13774,102.91661728824488,162.60629039967705,110.74924607829654,132.9152029431984,148.63551630918704,156.68115466706098,114.10243285356582,137.4981508869671,149.5613167146943,159.9133553041332,114.60621743163239,138.4747930474923,149.67962769506414,160.37739231173634
a000_i075,2,core,5202,119.28905857482266,182.08248459350773,123.73727045302904,143.05098582798826,165.10450628107083,171.02533844332817,128.96803301749654,151.82095319032817,167.63685202426257,174.8507907711379,129.95661009587218,154.1002177998844,167.79592941107592,174.8507907711379
a050_i020,0,core,15599,0.0,26.641087295165335,11.0020727246974,16.82062807985298,18.15749838813732,19.841353891133636,10.551269195500934,16.913565452929237,18.129041569056493,18.327979756929654,10.351530064060368,16.973217660486515,18.137538033686713,18.32811821946702
a050_i020,1,core,5977,28.73085952554743,81.18944713551355,33.89656233586073,55.61465689649149,75.42428651422071,79.25757394217834,40.750794444388205,64.51646416040543,76.99767924905302,79.83147632762223,44.66633962887116,66.83807410297858,77.90780346940913,79.91158184059887
a050_i020,2,core,3612,44.784559092245445,96.36597834703844,48.778116561721596,67.18209156997966,89.84184044695878,95.2389326388087,54.53576093173568,78.2365322128386,93.82135838701957,95.57623407824234,59.09388991092417,82.77726950684038,94.12979532129222,95.68130796476969
a050_i050,0,core,15597,0.0,57.88637070007428,31.45429428874167,51.66769865544556,56.625182535397926,57.637055664926066,30.797289424421386,51.95842844361156,56.69897657111916,57.666382656487954,31.058098465299977,51.72748645099514,56.68999603638182,57.66893926511066
a050_i050,1,core,8531,46.31560975207242,103.3907965185889,54.734024950272804,77.70884423136438,93.11907755934563,99.48427063057467,59.91782807203328,83.72109695128329,94.14903766048087,100.68051869129904,62.48042451765005,85.652334023643,94.44236839954672,100.93909644628752
a050_i050,2,core,4179,62.385187262026534,120.17886422444246,68.2675003438214,85.23250796716519,108.95056474200126,115.19697458040513,72.78472250776566,96.55956629631106,112.05678098069761,119.71849970774436,75.11818891804649,99.6647209766084,112.69530505014225,119.78499021961662
a050_i075,0,core,9953,37.46065916766713,138.77297644161774,98.35606942539286,127.92865317386796,136.70133656544826,138.58460560404316,97.22148967443438,128.21285953476962,136.76235971729878,138.58613975390546,95.29308069389637,127.02881479579995,136.5175254668797,138.56840593546826
