source_class,estimator,arm,snr0,statistic,n_truths,mean_direct,mean_arm,delta,ci_low,ci_high,excludes_zero,n_families_improved,families_improved,improved_circular_single_hotspot,improved_circular_two_hotspots,improved_circular_crescent,improved_plunging_hotspot
L224,TSVD,RESOLVED_PHYSICAL,100.0,delta_E_old_structure,128,8.453250753046593,8.43635856346879,0.016892189577803907,-0.016586676438399284,0.06421231924082355,False,2,"circular_single_hotspot,circular_crescent",True,False,True,False
L224,TSVD,UNRESOLVED_IMAGE,100.0,delta_E_old_structure,128,8.453250753046593,8.453280445217295,-2.9692170702725392e-05,-0.0033210440294480065,0.0032381697593836843,False,2,"circular_single_hotspot,circular_two_hotspots",True,True,False,False
L224,TSVD,TOTAL_FLUX,100.0,delta_E_old_structure,128,8.453250753046593,8.47358328435039,-0.020332531303798092,-0.05326110298746628,0.023301811804785827,False,1,circular_single_hotspot,True,False,False,False
L224,RIDGE_IDENTITY,RESOLVED_PHYSICAL,100.0,delta_E_old_structure,128,8.432538023341234,8.151805028275772,0.28073299506546107,0.08153662792294986,0.48882098457804873,True,3,"circular_single_hotspot,circular_two_hotspots,circular_crescent",True,True,True,False
L224,RIDGE_IDENTITY,UNRESOLVED_IMAGE,100.0,delta_E_old_structure,128,8.432538023341234,8.4325755556489,-3.753230766534877e-05,-0.0008116712279572317,0.0007747128126222738,False,3,"circular_single_hotspot,circular_two_hotspots,circular_crescent",True,True,True,False
L224,RIDGE_IDENTITY,TOTAL_FLUX,100.0,delta_E_old_structure,128,8.432538023341234,8.44803110533055,-0.015493081989314903,-0.022325549311879783,-0.01040415313500076,False,0,,False,False,False,False
L448,TSVD,RESOLVED_PHYSICAL,100.0,delta_E_old_structure,128,8.448745397843798,8.44863356369541,0.00011183414838863981,4.932122204808797e-05,0.0001900038926475027,True,3,"circular_single_hotspot,circular_two_hotspots,circular_crescent",True,True,True,False
L448,TSVD,UNRESOLVED_IMAGE,100.0,delta_E_old_structure,128,8.448745397843798,8.448745332953317,6.489047984364893e-08,-0.0007329811659997154,0.0008585910573298516,False,3,"circular_single_hotspot,circular_two_hotspots,circular_crescent",True,True,True,False
L448,TSVD,TOTAL_FLUX,100.0,delta_E_old_structure,128,8.448745397843798,8.452294361712525,-0.00354896386873013,-0.007978383300205715,0.001067834588845974,False,1,circular_single_hotspot,True,False,False,False
L448,RIDGE_IDENTITY,RESOLVED_PHYSICAL,100.0,delta_E_old_structure,128,8.441746781077065,8.440008042218654,0.0017387388584097696,0.0005283801512334335,0.0031036584811764416,True,3,"circular_single_hotspot,circular_two_hotspots,circular_crescent",True,True,True,False
L448,RIDGE_IDENTITY,UNRESOLVED_IMAGE,100.0,delta_E_old_structure,128,8.441746781077065,8.441487568628943,0.00025921244812000203,-0.0004035453088865481,0.0009763857613410115,False,3,"circular_single_hotspot,circular_two_hotspots,circular_crescent",True,True,True,False
L448,RIDGE_IDENTITY,TOTAL_FLUX,100.0,delta_E_old_structure,128,8.441746781077065,8.444522240955001,-0.0027754598779371207,-0.00458263956118083,-0.0010162593668722854,False,0,,False,False,False,False
L1056,TSVD,RESOLVED_PHYSICAL,100.0,delta_E_old_structure,128,8.444239089178309,8.434096536325422,0.01014255285288636,0.0034934607066296293,0.0180795337263008,True,3,"circular_single_hotspot,circular_two_hotspots,circular_crescent",True,True,True,False
L1056,TSVD,UNRESOLVED_IMAGE,100.0,delta_E_old_structure,128,8.444239089178309,8.443439724459498,0.0007993647188102868,0.00028742785711651555,0.0014198521571436799,True,3,"circular_single_hotspot,circular_two_hotspots,circular_crescent",True,True,True,False
L1056,TSVD,TOTAL_FLUX,100.0,delta_E_old_structure,128,8.444239089178309,8.440937148940423,0.003301940237886678,-0.00084312360444617,0.0078031537595099265,False,3,"circular_single_hotspot,circular_two_hotspots,circular_crescent",True,True,True,False
L1056,RIDGE_IDENTITY,RESOLVED_PHYSICAL,100.0,delta_E_old_structure,128,8.439273391997922,7.830472104755466,0.608801287242456,0.27004664552686425,0.96332474071781,True,3,"circular_single_hotspot,circular_two_hotspots,circular_crescent",True,True,True,False
L1056,RIDGE_IDENTITY,UNRESOLVED_IMAGE,100.0,delta_E_old_structure,128,8.439273391997922,8.438341595867273,0.0009317961306471011,0.0003841515635475548,0.001533902683441292,True,3,"circular_single_hotspot,circular_two_hotspots,circular_crescent",True,True,True,False
L1056,RIDGE_IDENTITY,TOTAL_FLUX,100.0,delta_E_old_structure,128,8.439273391997922,8.439798381841909,-0.000524989843986412,-0.002242351718280261,0.0010488189047356468,False,1,circular_two_hotspots,False,True,False,False
