regime,arm,estimator,snr0,median_noisy,median_noiseless,median_noise_displacement_relative,noise_changes_the_reconstruction,noiseless_endpoint_is_lower
estimated_from_data,DIRECT_PHYSICAL,RIDGE_IDENTITY,100.0,0.6869318073660182,0.6657660811058185,0.06389289857320368,True,True
estimated_from_data,DIRECT_PHYSICAL,TSVD,100.0,0.6848595455362764,0.6668339421043905,0.07321740796149832,True,True
estimated_from_data,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,0.5025197494894993,0.5388419821339876,0.13616461846589367,True,False
estimated_from_data,RESOLVED_PHYSICAL,TSVD,100.0,0.5562389537399046,0.5660492574349649,0.11868749945532471,True,False
estimated_from_data,TOTAL_FLUX,RIDGE_IDENTITY,100.0,0.6892396070873972,0.7004249916189949,4.076347975591937,True,False
estimated_from_data,TOTAL_FLUX,TSVD,100.0,0.6892395646175165,0.7004250111007393,4.07637741625191,True,False
estimated_from_data,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,0.5995806914645561,0.6000358611291827,0.09875991260798897,True,False
estimated_from_data,UNRESOLVED_IMAGE,TSVD,100.0,0.6339259172768091,0.6416707786147615,0.060554836412226046,True,False
joint_inversion,DIRECT_PHYSICAL,RIDGE_IDENTITY,100.0,0.6970087839030042,0.6744520911532386,0.07804009182639166,True,True
joint_inversion,DIRECT_PHYSICAL,TSVD,100.0,0.7124444038517499,0.7130967859717179,0.02582629893689251,True,False
joint_inversion,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,0.5025197494894993,0.538841982133988,0.13616461846589367,True,False
joint_inversion,RESOLVED_PHYSICAL,TSVD,100.0,0.5562389537399046,0.5660492574349649,0.11868749945532475,True,False
joint_inversion,TOTAL_FLUX,RIDGE_IDENTITY,100.0,0.6892438046611923,0.7004230651547991,4.073435410931813,True,False
joint_inversion,TOTAL_FLUX,TSVD,100.0,0.6892395646175187,0.7004250111007435,4.076377416251047,True,False
joint_inversion,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,0.6172567939763295,0.6226884917438944,0.07609615686170704,True,False
joint_inversion,UNRESOLVED_IMAGE,TSVD,100.0,0.6339259172768092,0.6416707786147617,0.060554836412226004,True,False
oracle_known,DIRECT_PHYSICAL,RIDGE_IDENTITY,100.0,0.6880808689975996,0.6796948605580122,0.09294734073621892,True,True
oracle_known,DIRECT_PHYSICAL,TSVD,100.0,0.690219789447526,0.7006124371106897,0.0574201401070873,True,False
oracle_known,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,0.4958476280305554,0.5139410851463082,0.1703880320386873,True,False
oracle_known,RESOLVED_PHYSICAL,TSVD,100.0,0.5487504633632692,0.5672506732396706,0.12315382681174226,True,False
oracle_known,TOTAL_FLUX,RIDGE_IDENTITY,100.0,0.6930800647000206,0.7044811687110313,4.709119086536224,True,False
oracle_known,TOTAL_FLUX,TSVD,100.0,0.6930800239002345,0.70448109643423,4.709155480648152,True,False
oracle_known,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,0.5967078897632156,0.5971546241538397,0.09782482075215007,True,False
oracle_known,UNRESOLVED_IMAGE,TSVD,100.0,0.6386348400987725,0.6423691971832519,0.060844347126639484,True,False
