geometry,source_class,kind,temporal_mode,support_lo_source_time_M,support_hi_source_time_M,support_width_M,fraction_of_history_occupied,oldest_age_touched_M,youngest_age_touched_M,entirely_in_old_band
a050_i050,L224,localized,0,-128.82234649196255,-109.09455318046723,19.72779331149532,0.12496875781054737,128.82234649196255,109.09455318046723,True
a050_i050,L224,localized,1,-128.82234649196255,-89.36675986897191,39.45558662299064,0.24968757810547362,128.82234649196255,89.36675986897191,True
a050_i050,L224,localized,2,-109.09455318046723,-69.63896655747659,39.45558662299064,0.24968757810547362,109.09455318046723,69.63896655747659,True
a050_i050,L224,localized,3,-89.36675986897191,-49.911173245981274,39.45558662299064,0.24968757810547362,89.36675986897191,49.911173245981274,False
a050_i050,L224,localized,4,-69.63896655747659,-30.183379934485956,39.45558662299064,0.24968757810547362,69.63896655747659,30.183379934485956,False
a050_i050,L224,localized,5,-49.911173245981274,-10.455586622990637,39.45558662299064,0.24968757810547362,49.911173245981274,10.455586622990637,False
a050_i050,L224,localized,6,-30.183379934485956,9.272206688504681,39.45558662299064,0.24968757810547362,30.183379934485956,-9.272206688504681,False
a050_i050,L224,localized,7,-10.455586622990623,29.0,39.45558662299064,0.24968757810547362,10.455586622990623,-29.0,False
a050_i050,L448,localized,0,-128.82234649196255,-118.9584498362149,9.86389665574766,0.06273431642089478,128.82234649196255,118.9584498362149,True
a050_i050,L448,localized,1,-128.82234649196255,-109.09455318046724,19.72779331149532,0.12471882029492627,128.82234649196255,109.09455318046724,True
a050_i050,L448,localized,2,-118.9584498362149,-99.23065652471956,19.72779331149532,0.12471882029492627,118.9584498362149,99.23065652471956,True
a050_i050,L448,localized,3,-109.09455318046722,-89.36675986897191,19.72779331149532,0.12471882029492627,109.09455318046722,89.36675986897191,True
a050_i050,L448,localized,4,-99.23065652471956,-79.50286321322426,19.72779331149532,0.12521869532616844,99.23065652471956,79.50286321322426,True
a050_i050,L448,localized,5,-89.36675986897191,-69.6389665574766,19.72779331149532,0.12471882029492627,89.36675986897191,69.6389665574766,True
a050_i050,L448,localized,6,-79.50286321322426,-59.77506990172893,19.72779331149532,0.12471882029492627,79.50286321322426,59.77506990172893,True
a050_i050,L448,localized,7,-69.63896655747658,-49.91117324598127,19.72779331149532,0.12471882029492627,69.63896655747658,49.91117324598127,False
a050_i050,L448,localized,8,-59.77506990172893,-40.047276590233615,19.72779331149532,0.12496875781054737,59.77506990172893,40.047276590233615,False
a050_i050,L448,localized,9,-49.91117324598128,-30.183379934485963,19.72779331149532,0.12471882029492627,49.91117324598128,30.183379934485963,False
a050_i050,L448,localized,10,-40.047276590233615,-20.319483278738296,19.72779331149532,0.12471882029492627,40.047276590233615,20.319483278738296,False
a050_i050,L448,localized,11,-30.18337993448595,-10.45558662299063,19.72779331149532,0.12471882029492627,30.18337993448595,10.45558662299063,False
a050_i050,L448,localized,12,-20.319483278738296,-0.5916899672429778,19.72779331149532,0.12471882029492627,20.319483278738296,0.5916899672429778,False
a050_i050,L448,localized,13,-10.455586622990644,9.272206688504674,19.72779331149532,0.12471882029492627,10.455586622990644,-9.272206688504674,False
a050_i050,L448,localized,14,-0.5916899672429636,19.136103344252355,19.72779331149532,0.12471882029492627,0.5916899672429636,-19.136103344252355,False
a050_i050,L448,localized,15,9.272206688504689,29.0,19.72779331149532,0.12496875781054737,-9.272206688504689,-29.0,False
a050_i050,L1056,localized,0,-128.82234649196255,-118.9584498362149,9.86389665574766,0.0,128.82234649196255,118.9584498362149,True
a050_i050,L1056,localized,1,-128.82234649196255,-109.09455318046724,19.72779331149532,0.0,128.82234649196255,109.09455318046724,True
a050_i050,L1056,localized,2,-118.9584498362149,-99.23065652471956,19.72779331149532,0.0,118.9584498362149,99.23065652471956,True
a050_i050,L1056,localized,3,-109.09455318046722,-89.36675986897191,19.72779331149532,0.0,109.09455318046722,89.36675986897191,True
a050_i050,L1056,localized,4,-99.23065652471956,-79.50286321322426,19.72779331149532,0.0,99.23065652471956,79.50286321322426,True
a050_i050,L1056,localized,5,-89.36675986897191,-69.6389665574766,19.72779331149532,0.0,89.36675986897191,69.6389665574766,True
a050_i050,L1056,localized,6,-79.50286321322426,-59.77506990172893,19.72779331149532,0.0,79.50286321322426,59.77506990172893,True
a050_i050,L1056,localized,7,-69.63896655747658,-49.91117324598127,19.72779331149532,0.0,69.63896655747658,49.91117324598127,False
a050_i050,L1056,localized,8,-59.77506990172893,-40.047276590233615,19.72779331149532,0.0,59.77506990172893,40.047276590233615,False
a050_i050,L1056,localized,9,-49.91117324598128,-30.183379934485963,19.72779331149532,0.0,49.91117324598128,30.183379934485963,False
a050_i050,L1056,localized,10,-40.047276590233615,-20.319483278738296,19.72779331149532,0.0,40.047276590233615,20.319483278738296,False
a050_i050,L1056,localized,11,-30.18337993448595,-10.45558662299063,19.72779331149532,0.0,30.18337993448595,10.45558662299063,False
a050_i050,L1056,localized,12,-20.319483278738296,-0.5916899672429778,19.72779331149532,0.0,20.319483278738296,0.5916899672429778,False
a050_i050,L1056,localized,13,-10.455586622990644,9.272206688504674,19.72779331149532,0.0,10.455586622990644,-9.272206688504674,False
a050_i050,L1056,localized,14,-0.5916899672429636,19.136103344252355,19.72779331149532,0.0,0.5916899672429636,-19.136103344252355,False
a050_i050,L1056,localized,15,9.272206688504689,29.0,19.72779331149532,0.0,-9.272206688504689,-29.0,False
a050_i050,C224,global,0,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C224,global,1,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C224,global,2,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C224,global,3,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C224,global,4,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C224,global,5,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C224,global,6,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C224,global,7,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C448_T,global,0,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C448_T,global,1,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C448_T,global,2,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C448_T,global,3,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C448_T,global,4,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C448_T,global,5,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C448_T,global,6,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C448_T,global,7,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C448_T,global,8,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C448_T,global,9,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C448_T,global,10,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C448_T,global,11,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C448_T,global,12,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C448_T,global,13,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C448_T,global,14,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C448_T,global,15,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C1056_ST,global,0,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C1056_ST,global,1,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C1056_ST,global,2,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C1056_ST,global,3,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C1056_ST,global,4,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C1056_ST,global,5,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C1056_ST,global,6,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C1056_ST,global,7,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C1056_ST,global,8,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C1056_ST,global,9,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C1056_ST,global,10,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C1056_ST,global,11,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C1056_ST,global,12,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C1056_ST,global,13,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C1056_ST,global,14,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
a050_i050,C1056_ST,global,15,-128.82234649196255,29.0,157.82234649196255,1.0,128.82234649196255,-29.0,False
